thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99170566,Personal life,Confidence value: 0.007430117,0,0,ML
Music making,Confidence value: 0.99719644,Personal life,Confidence value: 0.0014227274,1,0,ML
Music making,Confidence value: 0.9664927,Education,Confidence value: 0.025881715,2,0,ML
Public celebration,Confidence value: 0.67070186,Coincidence,Confidence value: 0.12116851,0,2,ML
Education,Confidence value: 0.9054296,Business meeting,Confidence value: 0.049045324,2,2,ML
Music making,Confidence value: 0.99999833,Coincidence,Confidence value: 1.6232269e-06,4,2,ML
Music making,Education,Playing music with Tony Scott and Paul Bley,College tour and relocation to California,5,2,LLM
Business meeting,Confidence value: 0.94359535,Music making,Confidence value: 0.056391634,6,2,ML
Music making,Confidence value: 0.8103917,Coincidence,Confidence value: 0.1646443,7,2,ML
Business meeting,Confidence value: 0.9999975,Coincidence,Confidence value: 1.243697e-06,9,2,ML
Coincidence,Confidence value: 0.99980503,Music making,Confidence value: 0.00012564137,10,2,ML
Music making,Personal life,Involvement in music performances,Career and personal experiences,15,2,LLM
Music making,Confidence value: 0.9992306,Coincidence,Confidence value: 0.00074839086,16,2,ML
Music making,Personal life,Performing with Kenny Burrell,Relocating to San Francisco,17,2,LLM
Coincidence,Confidence value: 0.9612237,Music making,Confidence value: 0.036671884,0,9,ML
Music making,Confidence value: 0.86945426,Coincidence,Confidence value: 0.078198045,0,10,ML
Music making,Confidence value: 0.99819523,Personal life,Confidence value: 0.00094881986,0,12,ML
Music making,Confidence value: 0.94101703,Business meeting,Confidence value: 0.058865953,0,14,ML
Music making,Confidence value: 0.9453743,Coincidence,Confidence value: 0.03072363,0,15,ML
Music making,Confidence value: 0.9999987,Business meeting,Confidence value: 1.0284166e-06,0,19,ML
Music making,Confidence value: 0.9380643,Personal life,Confidence value: 0.051671978,0,21,ML
Music making,Confidence value: 0.9417333,Business meeting,Confidence value: 0.058207892,1,22,ML
Music making,Confidence value: 0.9934673,Coincidence,Confidence value: 0.0065320213,0,25,ML
Business meeting,Confidence value: 0.83010536,Music making,Confidence value: 0.16017811,0,27,ML
Music making,Confidence value: 0.8097828,Personal life,Confidence value: 0.10783765,1,28,ML
Personal life,Confidence value: 0.6628665,Music making,Confidence value: 0.33340397,0,35,ML
Public celebration,Confidence value: 0.99755824,Music making,Confidence value: 0.0010105446,0,36,ML
Music making,Confidence value: 0.9999999,Personal life,Confidence value: 8.10797e-08,0,37,ML
