thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Chris Cross is a musician in Ultravox,"Chris Cross was born in Tottenham, London",0,0,LLM
Business meeting,Confidence value: 0.99339193,Music making,Confidence value: 0.006598643,1,3,ML
Education,Confidence value: 0.999962,Business meeting,Confidence value: 3.6726982e-05,0,4,ML
Music making,Education,Forming a new band,Art student in London,1,6,LLM
Music making,Confidence value: 0.80008996,Coincidence,Confidence value: 0.19648688,0,7,ML
Music making,Personal life,Collaboration on a music project,Career and personal decisions,0,8,LLM
Music making,Confidence value: 0.9491059,Business meeting,Confidence value: 0.048704885,0,9,ML
Music making,Confidence value: 0.9999486,Business meeting,Confidence value: 4.3474094e-05,3,9,ML
Business meeting,Confidence value: 0.9426899,Music making,Confidence value: 0.05729832,0,12,ML
Coincidence,Confidence value: 0.88733596,Personal life,Confidence value: 0.07691929,0,15,ML
Coincidence,Confidence value: 0.38969144,Music making,Confidence value: 0.38192448,0,17,ML
Coincidence,Confidence value: 0.6105416,Education,Confidence value: 0.34582704,0,18,ML
