thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.6648452,Personal life,Confidence value: 0.3323742,0,0,ML
Business meeting,Confidence value: 0.98390996,Music making,Confidence value: 0.01600503,1,1,ML
Business meeting,Confidence value: 0.9663843,Music making,Confidence value: 0.016971556,2,1,ML
Business meeting,Confidence value: 0.55900055,Personal life,Confidence value: 0.39731258,0,3,ML
Personal life,Confidence value: 0.6222848,Education,Confidence value: 0.37768024,2,3,ML
Education,Confidence value: 0.4789145,Music making,Confidence value: 0.3021408,3,3,ML
Music making,Confidence value: 0.5545733,Business meeting,Confidence value: 0.44359854,0,7,ML
Music making,Confidence value: 0.9977463,Business meeting,Confidence value: 0.002252377,1,7,ML
Business meeting,Confidence value: 0.71950376,Music making,Confidence value: 0.28028598,2,8,ML
Music making,Confidence value: 0.9945979,Coincidence,Confidence value: 0.0046222582,1,10,ML
Music making,Confidence value: 0.6822815,Coincidence,Confidence value: 0.3077076,3,10,ML
Music making,Confidence value: 0.9912545,Coincidence,Confidence value: 0.007278713,4,10,ML
Music making,Confidence value: 0.99998295,Coincidence,Confidence value: 1.35069295e-05,8,10,ML
Public celebration,Confidence value: 0.9951314,Business meeting,Confidence value: 0.00486788,11,10,ML
Business meeting,Confidence value: 0.9967943,Music making,Confidence value: 0.0015462949,12,10,ML
Music making,Confidence value: 0.5869674,Business meeting,Confidence value: 0.38095543,15,10,ML
Personal life,Confidence value: 0.52461684,Coincidence,Confidence value: 0.45890048,0,13,ML
Music making,Confidence value: 0.9995635,Coincidence,Confidence value: 0.0003772753,0,15,ML
Music making,Confidence value: 0.40426844,Coincidence,Confidence value: 0.34192172,1,15,ML
Coincidence,Confidence value: 0.81042933,Public celebration,Confidence value: 0.13580562,2,15,ML
Music making,Confidence value: 0.9917122,Business meeting,Confidence value: 0.0060374457,0,17,ML
Personal life,Confidence value: 0.97503996,Education,Confidence value: 0.020753043,1,17,ML
Personal life,Confidence value: 0.99379694,Coincidence,Confidence value: 0.006074521,0,21,ML
Public celebration,Confidence value: 0.8612025,Music making,Confidence value: 0.13580188,3,21,ML
Personal life,Confidence value: 0.91669726,Music making,Confidence value: 0.08272342,6,21,ML
Business meeting,Confidence value: 0.62389106,Music making,Confidence value: 0.3758709,0,24,ML
Music making,Confidence value: 0.9990483,Coincidence,Confidence value: 0.0005053504,0,29,ML
Music making,Confidence value: 0.9540001,Coincidence,Confidence value: 0.034684684,0,30,ML
Music making,Confidence value: 0.9880684,Coincidence,Confidence value: 0.0066456967,2,31,ML
Personal life,Confidence value: 0.77124983,Business meeting,Confidence value: 0.1990034,0,38,ML
Music making,Confidence value: 0.999997,Business meeting,Confidence value: 2.4344447e-06,1,61,ML
Music making,Confidence value: 0.8212431,Coincidence,Confidence value: 0.17814495,0,69,ML
Music making,Confidence value: 0.98552114,Business meeting,Confidence value: 0.012568958,1,73,ML
Music making,Confidence value: 0.93957525,Personal life,Confidence value: 0.059160523,0,74,ML
Music making,Confidence value: 0.8156655,Coincidence,Confidence value: 0.18420042,0,76,ML
