thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Kool DJ Red Alert is a founding father of hip hop music and culture,Frederick Crute is his real name,0,0,LLM
Public celebration,Confidence value: 0.92707926,Personal life,Confidence value: 0.060064673,1,0,ML
Education,Confidence value: 0.750486,Public celebration,Confidence value: 0.22966118,1,1,ML
Music making,Confidence value: 0.9999869,Public celebration,Confidence value: 7.167814e-06,3,1,ML
Music making,Personal life,Influence in hip hop music,Career achievements,4,1,LLM
Public celebration,Confidence value: 0.9993549,Music making,Confidence value: 0.00057174085,2,2,ML
Personal life,Confidence value: 0.68641317,Coincidence,Confidence value: 0.2578349,0,4,ML
Coincidence,Confidence value: 0.528706,Music making,Confidence value: 0.25345415,2,4,ML
Coincidence,Confidence value: 0.8960257,Public celebration,Confidence value: 0.10378492,3,4,ML
Music making,Personal life,Acquiring hip hop sounds,Personal interest in music,5,4,LLM
Personal life,Confidence value: 0.89175045,Education,Confidence value: 0.077110045,0,6,ML
Education,Confidence value: 0.9253791,Music making,Confidence value: 0.06470924,1,6,ML
Music making,Confidence value: 0.8792702,Coincidence,Confidence value: 0.117610194,2,6,ML
Music making,Confidence value: 0.9998072,Coincidence,Confidence value: 0.00016364832,0,7,ML
Education,Confidence value: 0.73790526,Music making,Confidence value: 0.20278804,3,7,ML
Business meeting,Confidence value: 0.81218827,Music making,Confidence value: 0.1543499,5,7,ML
Business meeting,Confidence value: 0.6959821,Public celebration,Confidence value: 0.3039852,6,7,ML
Music making,Confidence value: 0.9975286,Business meeting,Confidence value: 0.0024706852,7,7,ML
Music making,Confidence value: 0.99999964,Personal life,Confidence value: 1.9129146e-07,0,8,ML
Music making,Confidence value: 0.9998294,Coincidence,Confidence value: 0.00011883054,0,14,ML
Music making,Confidence value: 0.99999166,Business meeting,Confidence value: 8.362835e-06,1,14,ML
Music making,Confidence value: 0.7222507,Public celebration,Confidence value: 0.27524963,0,17,ML
Music making,Confidence value: 0.9981371,Business meeting,Confidence value: 0.0011373564,1,17,ML
Public celebration,Confidence value: 0.9999994,Business meeting,Confidence value: 4.5748425e-07,1,20,ML
Music making,Confidence value: 0.99271953,Public celebration,Confidence value: 0.006913577,3,20,ML
Coincidence,Confidence value: 0.71229136,Public celebration,Confidence value: 0.2868483,5,20,ML
