thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9956195,Music making,Confidence value: 0.0025263114,0,0,ML
Public celebration,Confidence value: 0.86073184,Personal life,Confidence value: 0.116651386,0,2,ML
Public celebration,Confidence value: 0.94604367,Personal life,Confidence value: 0.053729046,4,2,ML
Coincidence,Confidence value: 0.8861426,Personal life,Confidence value: 0.11358414,5,2,ML
Education,Confidence value: 0.6418642,Public celebration,Confidence value: 0.3120253,7,2,ML
Public celebration,Confidence value: 0.38820857,Education,Confidence value: 0.35357627,8,2,ML
Education,Confidence value: 0.9999993,Public celebration,Confidence value: 3.5902664e-07,9,2,ML
Coincidence,Confidence value: 0.89096117,Education,Confidence value: 0.06687895,10,2,ML
Coincidence,Confidence value: 0.71646523,Business meeting,Confidence value: 0.19754341,0,4,ML
Business meeting,Confidence value: 0.99306244,Music making,Confidence value: 0.006925041,1,4,ML
Music making,Confidence value: 0.8760089,Public celebration,Confidence value: 0.10257219,2,4,ML
Music making,Confidence value: 0.6490479,Coincidence,Confidence value: 0.3382297,0,5,ML
Public celebration,Confidence value: 0.9675268,Education,Confidence value: 0.016216341,1,5,ML
Business meeting,Confidence value: 0.99989057,Music making,Confidence value: 0.00010357125,3,5,ML
Business meeting,Confidence value: 0.79891765,Education,Confidence value: 0.18156789,4,5,ML
Business meeting,Confidence value: 0.9854209,Music making,Confidence value: 0.007187617,5,5,ML
Music making,Confidence value: 0.93005306,Education,Confidence value: 0.06948913,6,5,ML
Music making,Confidence value: 0.9319665,Business meeting,Confidence value: 0.06746116,7,5,ML
Business meeting,Confidence value: 0.99582577,Music making,Confidence value: 0.0021934905,0,7,ML
Public celebration,Music making,Recognition event for Madonna,"Involvement of Blanco, O'Donnell, and Cooper",10,7,LLM
Coincidence,Confidence value: 0.9348936,Public celebration,Confidence value: 0.059003647,11,7,ML
Coincidence,Confidence value: 0.8617785,Business meeting,Confidence value: 0.13401002,0,9,ML
Coincidence,Confidence value: 0.92561346,Music making,Confidence value: 0.074021086,10,9,ML
Business meeting,Confidence value: 0.8392853,Coincidence,Confidence value: 0.15496516,12,9,ML
