thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.69804746,Music making,Confidence value: 0.22307432,0,0,ML
Coincidence,Confidence value: 0.85690814,Education,Confidence value: 0.111289866,2,0,ML
Business meeting,Confidence value: 0.9999336,Coincidence,Confidence value: 4.3255288e-05,4,0,ML
Public celebration,Confidence value: 0.7696317,Personal life,Confidence value: 0.22111292,1,4,ML
Personal life,Confidence value: 0.81236595,Public celebration,Confidence value: 0.1683922,2,4,ML
Education,Confidence value: 0.5066401,Coincidence,Confidence value: 0.43887514,7,7,ML
Business meeting,Confidence value: 0.9993635,Coincidence,Confidence value: 0.0006214015,1,8,ML
Business meeting,Confidence value: 0.9596621,Music making,Confidence value: 0.023421925,5,13,ML
Business meeting,Confidence value: 0.9634842,Music making,Confidence value: 0.03643154,0,15,ML
Business meeting,Confidence value: 0.7460096,Coincidence,Confidence value: 0.20017788,1,15,ML
Music making,Confidence value: 0.9895829,Business meeting,Confidence value: 0.009906229,2,15,ML
Coincidence,Confidence value: 0.95956635,Personal life,Confidence value: 0.019892748,3,15,ML
Business meeting,Confidence value: 0.96372074,Public celebration,Confidence value: 0.033362936,4,15,ML
Coincidence,Confidence value: 0.91981614,Business meeting,Confidence value: 0.079891615,5,15,ML
Business meeting,Confidence value: 0.99999917,Coincidence,Confidence value: 8.0214664e-07,6,15,ML
Public celebration,Confidence value: 0.9932662,Business meeting,Confidence value: 0.0032113378,0,17,ML
