thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9945543,Music making,Confidence value: 0.0041661547,0,0,ML
Personal life,Confidence value: 0.9782217,Public celebration,Confidence value: 0.020514993,2,0,ML
Coincidence,Confidence value: 0.9481618,Personal life,Confidence value: 0.047076333,0,2,ML
Music making,Confidence value: 0.99282455,Coincidence,Confidence value: 0.007154935,3,2,ML
Music making,Confidence value: 0.9166512,Business meeting,Confidence value: 0.08269675,4,2,ML
Music making,Confidence value: 0.5786582,Coincidence,Confidence value: 0.3621146,0,3,ML
Music making,Confidence value: 0.99997973,Business meeting,Confidence value: 1.995895e-05,0,5,ML
Business meeting,Confidence value: 0.9839878,Music making,Confidence value: 0.015709527,0,6,ML
Music making,Confidence value: 0.9999443,Business meeting,Confidence value: 4.6332887e-05,2,6,ML
Coincidence,Confidence value: 0.93473154,Public celebration,Confidence value: 0.06330865,0,14,ML
Music making,Confidence value: 0.8350083,Business meeting,Confidence value: 0.1353708,0,15,ML
Coincidence,Confidence value: 0.9947385,Music making,Confidence value: 0.0030036035,0,23,ML
Music making,Confidence value: 0.7681258,Personal life,Confidence value: 0.14357007,1,24,ML
Business meeting,Confidence value: 0.972129,Coincidence,Confidence value: 0.025091644,4,24,ML
Public celebration,Confidence value: 0.6946518,Music making,Confidence value: 0.28532872,1,25,ML
Personal life,Confidence value: 0.38738698,Public celebration,Confidence value: 0.342911,2,25,ML
Music making,Confidence value: 0.97822237,Personal life,Confidence value: 0.01532389,0,26,ML
Business meeting,Confidence value: 0.79546815,Public celebration,Confidence value: 0.15584867,1,26,ML
Music making,Public celebration,Involvement in music activities,Participation in a public event,0,40,LLM
Personal life,Confidence value: 0.9968606,Education,Confidence value: 0.0027801052,1,40,ML
Public celebration,Confidence value: 0.9999932,Music making,Confidence value: 6.688453e-06,2,40,ML
Business meeting,Confidence value: 0.8310518,Public celebration,Confidence value: 0.16180992,5,40,ML
Public celebration,Confidence value: 0.46668798,Education,Confidence value: 0.3888755,6,40,ML
