thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.93983036,Coincidence,Confidence value: 0.058352888,0,0,ML
Public celebration,Confidence value: 0.96998054,Business meeting,Confidence value: 0.021011146,1,0,ML
Public celebration,Confidence value: 0.99997437,Coincidence,Confidence value: 2.3520022e-05,2,0,ML
Business meeting,Confidence value: 0.9964561,Music making,Confidence value: 0.0035281624,3,0,ML
Coincidence,Confidence value: 0.89136124,Business meeting,Confidence value: 0.103263155,4,0,ML
Personal life,Confidence value: 0.93935055,Business meeting,Confidence value: 0.043658823,5,0,ML
Education,Confidence value: 0.8429674,Business meeting,Confidence value: 0.1015604,6,0,ML
Music making,Confidence value: 0.5505266,Coincidence,Confidence value: 0.39257118,0,1,ML
Business meeting,Confidence value: 0.8806504,Music making,Confidence value: 0.08013313,1,1,ML
Public celebration,Confidence value: 0.7188063,Coincidence,Confidence value: 0.23595758,2,1,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 1.7166693e-08,0,2,ML
Coincidence,Confidence value: 0.99984276,Education,Confidence value: 0.00015398345,1,2,ML
Public celebration,Confidence value: 0.9998105,Business meeting,Confidence value: 0.00016883253,2,2,ML
Personal life,Confidence value: 0.994333,Public celebration,Confidence value: 0.0040787947,0,4,ML
Music making,Confidence value: 0.9857349,Coincidence,Confidence value: 0.01155547,4,4,ML
Music making,Confidence value: 0.98031175,Coincidence,Confidence value: 0.019666735,5,4,ML
Coincidence,Confidence value: 0.8260988,Business meeting,Confidence value: 0.16837771,0,7,ML
Business meeting,Confidence value: 0.8005608,Music making,Confidence value: 0.19833414,1,7,ML
Music making,Confidence value: 0.89101416,Education,Confidence value: 0.10110867,2,7,ML
Personal life,Confidence value: 0.9746176,Music making,Confidence value: 0.02497941,3,7,ML
Personal life,Confidence value: 0.93298095,Coincidence,Confidence value: 0.06692334,5,7,ML
Music making,Confidence value: 0.6082761,Personal life,Confidence value: 0.38856092,8,7,ML
Business meeting,Confidence value: 0.94341135,Personal life,Confidence value: 0.04573884,9,7,ML
Coincidence,Confidence value: 0.54565465,Music making,Confidence value: 0.38357076,15,7,ML
Coincidence,Confidence value: 0.99866116,Personal life,Confidence value: 0.0011588401,18,7,ML
Music making,Confidence value: 0.9999931,Public celebration,Confidence value: 5.4323446e-06,23,7,ML
Public celebration,Confidence value: 0.7556421,Music making,Confidence value: 0.23970033,25,7,ML
Public celebration,Confidence value: 0.9667472,Business meeting,Confidence value: 0.031584382,27,7,ML
Music making,Confidence value: 0.98440266,Coincidence,Confidence value: 0.013538544,0,9,ML
Business meeting,Confidence value: 0.99998844,Music making,Confidence value: 1.1190492e-05,7,9,ML
Business meeting,Confidence value: 0.7690848,Coincidence,Confidence value: 0.13410023,0,10,ML
Music making,Confidence value: 0.99989164,Personal life,Confidence value: 8.6423206e-05,1,10,ML
Education,Confidence value: 0.9104992,Business meeting,Confidence value: 0.046047054,3,10,ML
Music making,Confidence value: 0.9983882,Public celebration,Confidence value: 0.0014438019,4,10,ML
Public celebration,Confidence value: 0.99997854,Music making,Confidence value: 2.142745e-05,5,10,ML
Business meeting,Confidence value: 0.9987012,Music making,Confidence value: 0.0011892351,6,10,ML
Music making,Confidence value: 0.9335971,Coincidence,Confidence value: 0.06561946,7,10,ML
Music making,Confidence value: 0.96095085,Business meeting,Confidence value: 0.034168005,8,10,ML
Personal life,Confidence value: 0.49944374,Music making,Confidence value: 0.49285185,9,10,ML
Business meeting,Confidence value: 0.80033344,Music making,Confidence value: 0.15221003,10,10,ML
Music making,Confidence value: 0.96816325,Coincidence,Confidence value: 0.024158616,11,10,ML
Public celebration,Confidence value: 0.9999982,Coincidence,Confidence value: 1.734811e-06,15,10,ML
Business meeting,Confidence value: 0.9955445,Music making,Confidence value: 0.0027230664,16,10,ML
Music making,Confidence value: 0.6387837,Business meeting,Confidence value: 0.3611967,17,10,ML
Public celebration,Confidence value: 0.99999976,Music making,Confidence value: 2.230392e-07,18,10,ML
Business meeting,Confidence value: 0.9975114,Music making,Confidence value: 0.0018901115,19,10,ML
Music making,Confidence value: 0.887309,Public celebration,Confidence value: 0.11021087,20,10,ML
Personal life,Confidence value: 0.8267007,Music making,Confidence value: 0.09468286,3,13,ML
Business meeting,Confidence value: 0.8040533,Music making,Confidence value: 0.17288539,4,13,ML
Public celebration,Confidence value: 0.9906262,Business meeting,Confidence value: 0.0081954645,6,13,ML
Public celebration,Personal life,Participating in protests,Speaking about social movement,7,13,LLM
Public celebration,Confidence value: 0.9928438,Music making,Confidence value: 0.004335947,0,17,ML
Public celebration,Confidence value: 0.98980004,Education,Confidence value: 0.0100169,2,19,ML
Coincidence,Confidence value: 0.53468966,Personal life,Confidence value: 0.26319483,3,19,ML
