thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.90421474,Personal life,Confidence value: 0.089910485,0,0,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,2,LLM
Music making,Personal life,Involvement in a folk band,Birth and family background,1,2,LLM
Education,Confidence value: 0.9996675,Business meeting,Confidence value: 0.0003294946,2,3,ML
Personal life,Confidence value: 0.49517798,Business meeting,Confidence value: 0.4557628,3,3,ML
Business meeting,Confidence value: 0.9999987,Music making,Confidence value: 1.2970125e-06,4,3,ML
Personal life,Confidence value: 0.94128084,Music making,Confidence value: 0.051698867,1,5,ML
Business meeting,Confidence value: 0.9953524,Coincidence,Confidence value: 0.0045255865,2,5,ML
Business meeting,Confidence value: 0.87689674,Music making,Confidence value: 0.12152642,3,5,ML
Music making,Confidence value: 0.5283523,Education,Confidence value: 0.34182724,4,5,ML
Business meeting,Confidence value: 0.99989593,Education,Confidence value: 5.1613653e-05,5,5,ML
Business meeting,Confidence value: 0.81531626,Music making,Confidence value: 0.1535731,0,7,ML
Music making,Confidence value: 0.96941984,Business meeting,Confidence value: 0.030197652,1,7,ML
Music making,Confidence value: 0.79012144,Business meeting,Confidence value: 0.20987192,2,7,ML
Business meeting,Confidence value: 0.9966773,Education,Confidence value: 0.0029840877,3,7,ML
Music making,Confidence value: 0.44962978,Business meeting,Confidence value: 0.3225558,4,7,ML
Music making,Confidence value: 0.54299426,Business meeting,Confidence value: 0.3103116,0,8,ML
Music making,Confidence value: 0.58962876,Education,Confidence value: 0.33438003,2,8,ML
Music making,Confidence value: 0.9285433,Business meeting,Confidence value: 0.07088793,0,10,ML
Personal life,Confidence value: 0.95088387,Public celebration,Confidence value: 0.042015865,0,12,ML
Personal life,Education,Information about someone's family,Mention of children's names,2,12,LLM
Music making,Confidence value: 0.9997776,Business meeting,Confidence value: 0.00013701721,1,13,ML
