thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5704759,Music making,Confidence value: 0.42637295,0,0,ML
Coincidence,Confidence value: 0.93252146,Education,Confidence value: 0.03390975,1,3,ML
Public celebration,Confidence value: 0.9826621,Coincidence,Confidence value: 0.016986951,3,3,ML
Personal life,Confidence value: 0.65249085,Music making,Confidence value: 0.34750414,0,6,ML
Personal life,Confidence value: 0.6933997,Public celebration,Confidence value: 0.29193702,0,10,ML
Coincidence,Confidence value: 0.99697566,Personal life,Confidence value: 0.0022832514,0,12,ML
Music making,Confidence value: 0.9880214,Business meeting,Confidence value: 0.0051637287,0,13,ML
Music making,Confidence value: 0.7138034,Business meeting,Confidence value: 0.2858277,0,15,ML
Personal life,Confidence value: 0.825713,Music making,Confidence value: 0.12954757,0,16,ML
Business meeting,Confidence value: 0.95239323,Personal life,Confidence value: 0.031784344,0,17,ML
Music making,Confidence value: 0.96623445,Personal life,Confidence value: 0.030055733,0,21,ML
Music making,Confidence value: 0.99901927,Education,Confidence value: 0.0008199949,0,23,ML
Education,Confidence value: 0.593797,Music making,Confidence value: 0.40616065,0,24,ML
Music making,Confidence value: 0.9943487,Personal life,Confidence value: 0.005505205,0,26,ML
Education,Confidence value: 0.8277285,Personal life,Confidence value: 0.16943073,0,38,ML
Music making,Confidence value: 0.5798899,Business meeting,Confidence value: 0.4192782,0,42,ML
Personal life,Confidence value: 0.7604684,Music making,Confidence value: 0.16510086,0,90,ML
