thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9997156,Business meeting,Confidence value: 0.00017025643,0,0,ML
Music making,Confidence value: 0.56779075,Personal life,Confidence value: 0.29594508,0,2,ML
Music making,Confidence value: 0.9999964,Education,Confidence value: 3.507324e-06,1,2,ML
Music making,Confidence value: 0.99691087,Business meeting,Confidence value: 0.001965691,3,2,ML
Education,Confidence value: 0.7982808,Public celebration,Confidence value: 0.14572138,8,2,ML
Business meeting,Confidence value: 0.97269195,Coincidence,Confidence value: 0.016433975,9,2,ML
Music making,Confidence value: 0.99966073,Business meeting,Confidence value: 0.0003311711,10,2,ML
Music making,Confidence value: 0.9984524,Business meeting,Confidence value: 0.001313933,15,2,ML
Coincidence,Confidence value: 0.9946036,Music making,Confidence value: 0.005396456,19,2,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 2.6962168e-08,20,2,ML
Music making,Confidence value: 0.919474,Education,Confidence value: 0.07567166,21,2,ML
Coincidence,Confidence value: 0.96479046,Business meeting,Confidence value: 0.02068514,22,2,ML
Music making,Confidence value: 0.9996605,Business meeting,Confidence value: 0.0003393488,23,2,ML
Business meeting,Confidence value: 0.9943803,Music making,Confidence value: 0.0056146057,24,2,ML
Public celebration,Confidence value: 0.9999989,Music making,Confidence value: 8.460219e-07,26,2,ML
Business meeting,Confidence value: 0.9947523,Coincidence,Confidence value: 0.0047377027,3,6,ML
