thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.97943556,Education,Confidence value: 0.019111048,0,0,ML
Personal life,Confidence value: 0.9899643,Business meeting,Confidence value: 0.010000163,0,2,ML
Coincidence,Confidence value: 0.87633866,Education,Confidence value: 0.11065008,0,5,ML
Music making,Personal life,Song release,Artist collaboration,0,10,LLM
Personal life,Confidence value: 0.8259586,Business meeting,Confidence value: 0.10199409,0,11,ML
Business meeting,Confidence value: 0.5536521,Personal life,Confidence value: 0.43859324,0,13,ML
Business meeting,Confidence value: 0.7883934,Education,Confidence value: 0.17411736,0,14,ML
Personal life,Confidence value: 0.99357396,Music making,Confidence value: 0.003473983,0,15,ML
Personal life,Confidence value: 0.8128948,Public celebration,Confidence value: 0.13301946,0,18,ML
Business meeting,Confidence value: 0.97042745,Personal life,Confidence value: 0.02903516,1,18,ML
Personal life,Confidence value: 0.9525746,Education,Confidence value: 0.032573476,1,21,ML
Music making,Personal life,Song release by Mai Satoda and Fujimaki Fujioka,Personal life of the artists,1,22,LLM
Personal life,Confidence value: 0.71458524,Music making,Confidence value: 0.17170903,1,31,ML
Personal life,Confidence value: 0.9999505,Music making,Confidence value: 3.481455e-05,0,36,ML
Personal life,Confidence value: 0.9786605,Business meeting,Confidence value: 0.011069087,0,37,ML
Personal life,Confidence value: 0.91409373,Education,Confidence value: 0.06051516,0,38,ML
Personal life,Confidence value: 0.9977591,Business meeting,Confidence value: 0.0019064824,0,45,ML
