thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6225158,Business meeting,Confidence value: 0.26807687,0,0,ML
Public celebration,Confidence value: 0.99425197,Music making,Confidence value: 0.0051864735,1,0,ML
Music making,Business meeting,Creating songs for artists,Collaborating with musicians,4,0,LLM
Business meeting,Confidence value: 0.85754,Education,Confidence value: 0.14178464,5,0,ML
Personal life,Education,Details about Mark Holden's birth and family,Information about the hospital and location,0,3,LLM
Business meeting,Confidence value: 0.88333774,Education,Confidence value: 0.097886555,3,3,ML
Business meeting,Confidence value: 0.99676716,Coincidence,Confidence value: 0.002597341,5,3,ML
Education,Confidence value: 0.99987507,Business meeting,Confidence value: 8.908172e-05,6,3,ML
Business meeting,Confidence value: 0.9999318,Coincidence,Confidence value: 4.2075073e-05,7,3,ML
Coincidence,Confidence value: 0.9376373,Business meeting,Confidence value: 0.041732065,8,3,ML
Music making,Personal life,Performing on The Ernie Sigley Show,Sigley's move to Melbourne and launching his own show,10,3,LLM
Education,Confidence value: 0.7930041,Coincidence,Confidence value: 0.20473821,11,3,ML
Business meeting,Confidence value: 0.8856219,Music making,Confidence value: 0.113288164,0,5,ML
Business meeting,Confidence value: 0.99998605,Coincidence,Confidence value: 1.2344311e-05,2,5,ML
Business meeting,Confidence value: 0.9926684,Music making,Confidence value: 0.007324062,3,5,ML
Music making,Education,Performing in a musical,Participating in a production,0,6,LLM
Music making,Personal life,Holden's performance in a musical,Holden's career as a pop star,1,6,LLM
Business meeting,Confidence value: 0.85014504,Personal life,Confidence value: 0.1281962,0,7,ML
Coincidence,Confidence value: 0.98572123,Business meeting,Confidence value: 0.013968791,0,8,ML
Personal life,Confidence value: 0.9999956,Business meeting,Confidence value: 3.7528932e-06,0,10,ML
Business meeting,Confidence value: 0.99990714,Coincidence,Confidence value: 6.4010645e-05,0,13,ML
Business meeting,Confidence value: 0.9996619,Music making,Confidence value: 0.0003380481,1,13,ML
Business meeting,Confidence value: 0.8088364,Music making,Confidence value: 0.10591246,2,13,ML
Business meeting,Confidence value: 0.98310846,Coincidence,Confidence value: 0.0147045525,5,13,ML
Music making,Confidence value: 0.79738444,Business meeting,Confidence value: 0.20252472,6,13,ML
Coincidence,Confidence value: 0.9993693,Music making,Confidence value: 0.00062387355,1,15,ML
Business meeting,Confidence value: 0.97832185,Education,Confidence value: 0.01858802,3,15,ML
Music making,Business meeting,Involvement in music production and coordination,Collaboration with David Hasselhoff,5,15,LLM
Music making,Business meeting,Involvement in music production and coordination,Collaboration with David Hasselhoff,6,15,LLM
Personal life,Confidence value: 0.99762434,Coincidence,Confidence value: 0.0022533003,0,16,ML
Business meeting,Confidence value: 0.9649718,Personal life,Confidence value: 0.020342756,1,16,ML
Business meeting,Confidence value: 0.86651564,Education,Confidence value: 0.13348424,0,18,ML
Music making,Confidence value: 0.9999136,Coincidence,Confidence value: 5.685031e-05,1,18,ML
Coincidence,Confidence value: 0.99999845,Music making,Confidence value: 9.3893584e-07,3,18,ML
Public celebration,Confidence value: 0.9988117,Music making,Confidence value: 0.0011815502,5,18,ML
Public celebration,Confidence value: 0.99998176,Music making,Confidence value: 1.6539183e-05,6,18,ML
Business meeting,Confidence value: 0.99320686,Music making,Confidence value: 0.0067928853,0,19,ML
Public celebration,Confidence value: 0.9156919,Business meeting,Confidence value: 0.084026776,1,19,ML
Business meeting,Confidence value: 0.9999995,Education,Confidence value: 2.4889601e-07,0,21,ML
Business meeting,Confidence value: 0.9559311,Personal life,Confidence value: 0.030963298,1,21,ML
Music making,Confidence value: 0.99768794,Education,Confidence value: 0.0015944733,4,21,ML
Business meeting,Confidence value: 0.9416945,Coincidence,Confidence value: 0.035744667,0,22,ML
Personal life,Confidence value: 0.5462846,Business meeting,Confidence value: 0.452147,2,22,ML
Music making,Confidence value: 0.75522405,Education,Confidence value: 0.21447419,0,26,ML
Business meeting,Confidence value: 0.99999654,Personal life,Confidence value: 2.504309e-06,2,26,ML
Personal life,Confidence value: 0.99475574,Business meeting,Confidence value: 0.00517198,3,26,ML
Business meeting,Confidence value: 0.87793,Music making,Confidence value: 0.11725738,4,26,ML
Music making,Education,Focus on musical discussion,Presenter on ABC Local Radio,5,26,LLM
Coincidence,Confidence value: 0.9180407,Personal life,Confidence value: 0.068048984,0,27,ML
Business meeting,Confidence value: 0.90558964,Coincidence,Confidence value: 0.05383086,1,27,ML
Business meeting,Confidence value: 0.91263664,Music making,Confidence value: 0.07904581,3,29,ML
Business meeting,Confidence value: 0.97876257,Coincidence,Confidence value: 0.020601746,1,30,ML
Business meeting,Confidence value: 1.0,Public celebration,Confidence value: 2.5454858e-09,2,30,ML
Music making,Confidence value: 0.9118348,Education,Confidence value: 0.081119485,3,30,ML
Business meeting,Confidence value: 0.9821276,Music making,Confidence value: 0.017047808,4,30,ML
Business meeting,Confidence value: 0.5187962,Music making,Confidence value: 0.41593114,5,30,ML
Personal life,Confidence value: 0.97146374,Public celebration,Confidence value: 0.022499502,6,30,ML
Coincidence,Confidence value: 0.82160974,Education,Confidence value: 0.104878254,7,30,ML
Personal life,Confidence value: 0.99795437,Public celebration,Confidence value: 0.0016076734,1,32,ML
Education,Confidence value: 0.9999975,Business meeting,Confidence value: 2.3143828e-06,0,34,ML
Business meeting,Confidence value: 0.9985123,Education,Confidence value: 0.0014219227,1,34,ML
Business meeting,Confidence value: 0.99931145,Music making,Confidence value: 0.00068825885,2,34,ML
Business meeting,Confidence value: 0.8846313,Public celebration,Confidence value: 0.0942768,3,34,ML
Personal life,Confidence value: 0.9990483,Business meeting,Confidence value: 0.00094205746,4,34,ML
Business meeting,Confidence value: 0.40755948,Personal life,Confidence value: 0.39301315,5,34,ML
Business meeting,Confidence value: 0.9999882,Music making,Confidence value: 8.561582e-06,6,34,ML
Business meeting,Confidence value: 0.96340996,Personal life,Confidence value: 0.035998497,7,34,ML
