thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.80795676,Business meeting,Confidence value: 0.1625621,0,0,ML
Business meeting,Confidence value: 0.99979156,Public celebration,Confidence value: 0.00019575021,2,0,ML
Personal life,Coincidence,Information about a person's life,Different sources providing conflicting information,0,2,LLM
Education,Confidence value: 0.99794894,Music making,Confidence value: 0.0015043186,2,2,ML
Personal life,Confidence value: 0.98650265,Public celebration,Confidence value: 0.013461664,3,2,ML
Business meeting,Confidence value: 0.9999988,Music making,Confidence value: 6.1434406e-07,0,4,ML
Business meeting,Confidence value: 0.8461111,Coincidence,Confidence value: 0.137638,2,4,ML
Music making,Confidence value: 0.9565346,Personal life,Confidence value: 0.036315285,4,4,ML
Coincidence,Confidence value: 0.9371458,Business meeting,Confidence value: 0.061332975,5,4,ML
Business meeting,Confidence value: 0.9982103,Coincidence,Confidence value: 0.00097472226,7,4,ML
Business meeting,Confidence value: 0.999979,Public celebration,Confidence value: 2.0827074e-05,8,4,ML
Business meeting,Confidence value: 0.99638677,Music making,Confidence value: 0.0017644474,9,4,ML
Personal life,Confidence value: 0.80642307,Business meeting,Confidence value: 0.19215614,0,6,ML
Personal life,Confidence value: 0.5157161,Business meeting,Confidence value: 0.27731037,1,6,ML
Business meeting,Personal life,McClendon's work with notable clients,Struggles and success in Hollywood,2,6,LLM
Personal life,Confidence value: 0.99999976,Public celebration,Confidence value: 2.7193764e-07,3,6,ML
