thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.7067435,Personal life,Confidence value: 0.19373134,0,0,ML
Music making,Confidence value: 0.8555652,Education,Confidence value: 0.10984796,1,0,ML
Music making,Confidence value: 0.9616861,Business meeting,Confidence value: 0.03508276,2,0,ML
Business meeting,Confidence value: 0.49015015,Education,Confidence value: 0.4670847,2,4,ML
Music making,Confidence value: 0.9728484,Business meeting,Confidence value: 0.019474668,0,5,ML
Public celebration,Confidence value: 0.736817,Music making,Confidence value: 0.12122199,0,6,ML
Public celebration,Confidence value: 0.9953744,Education,Confidence value: 0.0046190466,2,6,ML
Music making,Confidence value: 0.85943455,Public celebration,Confidence value: 0.13460591,0,7,ML
Music making,Confidence value: 0.99746454,Business meeting,Confidence value: 0.001687146,1,7,ML
Music making,Confidence value: 0.9985116,Coincidence,Confidence value: 0.0014196238,0,8,ML
Business meeting,Confidence value: 0.97256684,Personal life,Confidence value: 0.018460855,0,10,ML
Personal life,Confidence value: 0.99009633,Music making,Confidence value: 0.009874145,0,12,ML
