thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Jake Cinninger is a musician,"Jake Cinninger was born in Niles, Michigan",0,0,LLM
Personal life,Confidence value: 0.9999747,Education,Confidence value: 1.9565028e-05,0,2,ML
Education,Confidence value: 0.99999666,Coincidence,Confidence value: 3.3482513e-06,2,2,ML
Business meeting,Confidence value: 0.8772019,Coincidence,Confidence value: 0.08893751,3,2,ML
Business meeting,Confidence value: 0.9986935,Coincidence,Confidence value: 0.0011923905,5,2,ML
Business meeting,Confidence value: 0.99699914,Music making,Confidence value: 0.0029984824,6,2,ML
Business meeting,Confidence value: 0.9647704,Music making,Confidence value: 0.034977652,1,3,ML
Business meeting,Confidence value: 0.9958547,Coincidence,Confidence value: 0.004138682,0,4,ML
Coincidence,Confidence value: 0.9979924,Business meeting,Confidence value: 0.0016292414,0,5,ML
Coincidence,Confidence value: 0.9456403,Music making,Confidence value: 0.048402425,1,5,ML
Coincidence,Confidence value: 0.9114343,Personal life,Confidence value: 0.08787513,3,7,ML
