thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.5232586,Coincidence,Confidence value: 0.4710577,0,0,ML
Business meeting,Confidence value: 0.95223016,Coincidence,Confidence value: 0.03792993,1,0,ML
Personal life,Confidence value: 0.9999416,Coincidence,Confidence value: 4.468131e-05,0,2,ML
Public celebration,Confidence value: 0.75566715,Business meeting,Confidence value: 0.16564393,2,2,ML
Coincidence,Confidence value: 0.7689432,Public celebration,Confidence value: 0.21822871,0,4,ML
Coincidence,Confidence value: 0.9999447,Public celebration,Confidence value: 4.612015e-05,2,4,ML
Coincidence,Confidence value: 0.85736114,Public celebration,Confidence value: 0.13729654,3,4,ML
Business meeting,Music making,Meeting with club promoter,Introduction to hip-hop scene,4,4,LLM
Public celebration,Confidence value: 0.8315909,Coincidence,Confidence value: 0.16840903,6,4,ML
Business meeting,Confidence value: 0.901917,Music making,Confidence value: 0.09410049,7,4,ML
Public celebration,Confidence value: 0.7170493,Personal life,Confidence value: 0.2310596,8,4,ML
Coincidence,Confidence value: 0.9996138,Personal life,Confidence value: 0.00037590228,0,6,ML
Music making,Business meeting,Organizing a music tour,Meeting to discuss tour arrangements,1,6,LLM
Music making,Business meeting,Creating and distributing records,Meeting with Stereo MCs,2,6,LLM
Music making,Confidence value: 0.67049336,Coincidence,Confidence value: 0.23588201,4,6,ML
Business meeting,Confidence value: 0.953499,Music making,Confidence value: 0.027795084,0,9,ML
Business meeting,Confidence value: 0.6564768,Coincidence,Confidence value: 0.34277183,1,9,ML
Education,Confidence value: 0.62716347,Personal life,Confidence value: 0.22415392,2,9,ML
Coincidence,Confidence value: 0.9995857,Business meeting,Confidence value: 0.00035772967,4,9,ML
Coincidence,Confidence value: 0.9997181,Public celebration,Confidence value: 0.00020167127,0,11,ML
Business meeting,Confidence value: 0.99990714,Personal life,Confidence value: 8.709383e-05,1,11,ML
Coincidence,Confidence value: 0.9999943,Personal life,Confidence value: 4.4669628e-06,2,11,ML
Business meeting,Confidence value: 0.95064765,Coincidence,Confidence value: 0.049042083,3,11,ML
Coincidence,Confidence value: 0.99733233,Education,Confidence value: 0.001550234,4,11,ML
Business meeting,Confidence value: 0.6834116,Public celebration,Confidence value: 0.28053895,5,11,ML
