thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999845,Business meeting,Confidence value: 1.5111956e-05,0,0,ML
Music making,Education,Studying music and orchestra assistant,Studying music at conservatory and university,0,2,LLM
Education,Confidence value: 0.9995178,Music making,Confidence value: 0.0003539548,1,2,ML
Business meeting,Confidence value: 0.99999917,Education,Confidence value: 3.5541078e-07,2,2,ML
Education,Confidence value: 0.9512522,Business meeting,Confidence value: 0.048171714,3,2,ML
Music making,Confidence value: 0.94774765,Business meeting,Confidence value: 0.04819881,4,2,ML
Education,Confidence value: 0.9906418,Public celebration,Confidence value: 0.009293747,5,2,ML
Music making,Confidence value: 0.9353099,Personal life,Confidence value: 0.057089616,6,2,ML
Business meeting,Confidence value: 0.9920167,Education,Confidence value: 0.007565741,0,3,ML
Personal life,Confidence value: 0.9808833,Business meeting,Confidence value: 0.016164297,1,3,ML
Music making,Public celebration,Conducting and recording music in Ulm,New Year's concerts and memorial concerts,2,3,LLM
Music making,Personal life,Recognition in music,Memories of personal life,0,10,LLM
