thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.99997306,Music making,Confidence value: 2.6761594e-05,1,0,ML
Music making,Confidence value: 0.86717546,Business meeting,Confidence value: 0.13194576,0,4,ML
Education,Confidence value: 0.9801793,Business meeting,Confidence value: 0.019656368,1,4,ML
Music making,Education,Involvement in band associations,Recognition in education,2,8,LLM
Music making,Confidence value: 0.98656464,Education,Confidence value: 0.013341446,3,8,ML
Music making,Confidence value: 0.35300204,Education,Confidence value: 0.28546074,0,12,ML
Public celebration,Confidence value: 0.96150345,Coincidence,Confidence value: 0.020196324,1,12,ML
Public celebration,Confidence value: 0.9999095,Education,Confidence value: 3.9726718e-05,2,12,ML
Music making,Confidence value: 0.9993666,Coincidence,Confidence value: 0.00052804255,0,14,ML
Music making,Confidence value: 0.460041,Public celebration,Confidence value: 0.34376416,0,15,ML
