thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.92939925,Coincidence,Confidence value: 0.06628183,0,0,ML
Education,Confidence value: 0.7199578,Coincidence,Confidence value: 0.27940214,1,0,ML
Business meeting,Confidence value: 0.9999689,Coincidence,Confidence value: 1.6841934e-05,1,1,ML
Music making,Confidence value: 0.9995981,Education,Confidence value: 0.00038358395,2,1,ML
Public celebration,Confidence value: 0.63790977,Coincidence,Confidence value: 0.34959954,0,3,ML
Coincidence,Confidence value: 0.7006023,Public celebration,Confidence value: 0.2963343,1,3,ML
Public celebration,Education,Recognition and achievement in a public event,Learning and training in a professional setting,3,3,LLM
Coincidence,Confidence value: 0.9977496,Music making,Confidence value: 0.0010541506,0,5,ML
Coincidence,Confidence value: 0.9751381,Personal life,Confidence value: 0.015104601,1,5,ML
Coincidence,Confidence value: 0.9707574,Education,Confidence value: 0.028735481,0,6,ML
Business meeting,Confidence value: 0.91368186,Coincidence,Confidence value: 0.067669846,1,6,ML
Coincidence,Confidence value: 0.999974,Business meeting,Confidence value: 1.9039388e-05,2,6,ML
Coincidence,Confidence value: 0.9999896,Education,Confidence value: 6.5676263e-06,0,7,ML
Public celebration,Confidence value: 0.96480876,Business meeting,Confidence value: 0.020109842,1,7,ML
Coincidence,Confidence value: 0.9960819,Education,Confidence value: 0.0038623463,2,7,ML
Coincidence,Confidence value: 0.9999826,Personal life,Confidence value: 1.6715416e-05,4,7,ML
Music making,Confidence value: 0.9998404,Education,Confidence value: 9.389729e-05,4,8,ML
Coincidence,Confidence value: 0.8770828,Education,Confidence value: 0.11474444,0,10,ML
Public celebration,Confidence value: 0.99933136,Music making,Confidence value: 0.00029499424,1,10,ML
Public celebration,Confidence value: 0.99941444,Coincidence,Confidence value: 0.0004573896,2,10,ML
Business meeting,Confidence value: 0.9281819,Coincidence,Confidence value: 0.0631063,3,10,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 1.0936985e-08,0,11,ML
Public celebration,Confidence value: 0.9999924,Education,Confidence value: 6.327503e-06,2,11,ML
Public celebration,Confidence value: 0.9540686,Business meeting,Confidence value: 0.045922555,3,11,ML
Public celebration,Confidence value: 0.86787176,Coincidence,Confidence value: 0.13023947,4,11,ML
Public celebration,Confidence value: 0.9993856,Coincidence,Confidence value: 0.00061374495,1,13,ML
Coincidence,Confidence value: 0.9999442,Public celebration,Confidence value: 5.4409586e-05,0,15,ML
Public celebration,Confidence value: 0.98845214,Coincidence,Confidence value: 0.011546492,1,15,ML
Coincidence,Confidence value: 0.997489,Public celebration,Confidence value: 0.0023502829,2,15,ML
Coincidence,Confidence value: 0.99966586,Personal life,Confidence value: 0.00026003175,4,15,ML
Education,Confidence value: 0.563571,Personal life,Confidence value: 0.2237711,5,15,ML
