thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6796124,Education,Confidence value: 0.21220347,0,0,ML
Education,Confidence value: 0.99645376,Business meeting,Confidence value: 0.0032369478,1,0,ML
Music making,Confidence value: 0.961112,Coincidence,Confidence value: 0.025006965,0,2,ML
Music making,Confidence value: 0.99784005,Coincidence,Confidence value: 0.0018577522,1,2,ML
Music making,Confidence value: 0.9889635,Education,Confidence value: 0.006769275,0,3,ML
Music making,Confidence value: 0.58495474,Public celebration,Confidence value: 0.23593016,2,3,ML
Education,Confidence value: 0.99407744,Coincidence,Confidence value: 0.0059102,0,4,ML
Education,Confidence value: 0.83600366,Public celebration,Confidence value: 0.15638359,1,4,ML
Music making,Confidence value: 0.5723531,Public celebration,Confidence value: 0.4262072,2,4,ML
Personal life,Confidence value: 0.9786234,Education,Confidence value: 0.018893065,0,6,ML
