thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.519464,Music making,Confidence value: 0.45835835,0,0,ML
Music making,Confidence value: 0.99568,Personal life,Confidence value: 0.004319923,1,0,ML
Music making,Confidence value: 0.9264933,Public celebration,Confidence value: 0.060336627,2,0,ML
Music making,Confidence value: 0.9955253,Business meeting,Confidence value: 0.0038017735,3,0,ML
Coincidence,Confidence value: 0.9345159,Personal life,Confidence value: 0.060287483,0,2,ML
Music making,Confidence value: 0.7394709,Personal life,Confidence value: 0.15135878,1,2,ML
Music making,Confidence value: 0.9997702,Coincidence,Confidence value: 0.00018391146,0,3,ML
Public celebration,Confidence value: 0.936088,Business meeting,Confidence value: 0.047432974,1,3,ML
Music making,Confidence value: 0.49293324,Personal life,Confidence value: 0.42610914,3,3,ML
Personal life,Confidence value: 0.9345951,Music making,Confidence value: 0.06463987,4,3,ML
Music making,Confidence value: 0.6222529,Coincidence,Confidence value: 0.2864204,1,4,ML
Business meeting,Confidence value: 0.5322058,Music making,Confidence value: 0.46614203,0,6,ML
Music making,Confidence value: 0.99937004,Public celebration,Confidence value: 0.000396324,2,6,ML
Music making,Confidence value: 0.9999505,Personal life,Confidence value: 4.155074e-05,0,8,ML
Public celebration,Confidence value: 0.99768126,Music making,Confidence value: 0.0022844968,2,8,ML
Music making,Confidence value: 0.99807906,Coincidence,Confidence value: 0.0018531241,0,9,ML
Music making,Confidence value: 0.91049284,Business meeting,Confidence value: 0.08327012,2,9,ML
Music making,Confidence value: 0.9949641,Coincidence,Confidence value: 0.004769289,3,9,ML
Personal life,Confidence value: 0.6360075,Music making,Confidence value: 0.36260462,4,9,ML
Music making,Confidence value: 0.9998573,Coincidence,Confidence value: 0.00010611569,5,9,ML
Music making,Confidence value: 0.60022116,Public celebration,Confidence value: 0.31068885,1,10,ML
Music making,Personal life,Related to music production and releases,Relates to personal experiences or relationships,5,10,LLM
Music making,Confidence value: 0.92894065,Coincidence,Confidence value: 0.06782428,0,11,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 1.7069949e-08,0,12,ML
Music making,Confidence value: 0.94591045,Coincidence,Confidence value: 0.05407436,2,12,ML
Business meeting,Confidence value: 0.95332676,Public celebration,Confidence value: 0.04665956,1,14,ML
Music making,Confidence value: 0.99957293,Public celebration,Confidence value: 0.00023129547,0,18,ML
