thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999621,Education,Confidence value: 2.2905744e-05,0,0,ML
Music making,Confidence value: 0.9995098,Public celebration,Confidence value: 0.0004843758,1,0,ML
Education,Confidence value: 0.99836296,Personal life,Confidence value: 0.0016366966,0,2,ML
Education,Confidence value: 0.872774,Music making,Confidence value: 0.10874073,1,2,ML
Business meeting,Confidence value: 0.78361106,Education,Confidence value: 0.21595691,2,2,ML
Education,Confidence value: 0.83802414,Personal life,Confidence value: 0.14199546,0,4,ML
Music making,Confidence value: 0.9777064,Business meeting,Confidence value: 0.021366691,2,4,ML
Music making,Confidence value: 0.9966184,Public celebration,Confidence value: 0.0032242031,4,4,ML
Business meeting,Confidence value: 0.908762,Music making,Confidence value: 0.07565303,6,4,ML
Music making,Confidence value: 0.99271435,Public celebration,Confidence value: 0.005797687,7,4,ML
Music making,Confidence value: 0.9996909,Public celebration,Confidence value: 0.00016168192,8,4,ML
Music making,Confidence value: 0.91839945,Public celebration,Confidence value: 0.07197516,9,4,ML
Business meeting,Confidence value: 0.77069765,Coincidence,Confidence value: 0.17400709,11,4,ML
Education,Confidence value: 0.94828415,Public celebration,Confidence value: 0.021419663,12,4,ML
Music making,Confidence value: 0.99394256,Public celebration,Confidence value: 0.005980414,13,4,ML
Personal life,Confidence value: 0.9999999,Music making,Confidence value: 9.2598384e-08,16,4,ML
