thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Business meeting,Mack Maine is a rapper and songwriter,Mack Maine is a record executive,0,0,LLM
Personal life,Confidence value: 0.92126817,Business meeting,Confidence value: 0.06985237,1,0,ML
Personal life,Confidence value: 0.9999069,Coincidence,Confidence value: 8.873632e-05,0,2,ML
Coincidence,Confidence value: 0.6081678,Music making,Confidence value: 0.3797474,3,2,ML
Music making,Confidence value: 0.9997744,Coincidence,Confidence value: 0.00017213162,4,2,ML
Music making,Confidence value: 0.9999994,Coincidence,Confidence value: 6.473676e-07,6,2,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 3.4682812e-09,9,2,ML
Music making,Confidence value: 0.98633134,Public celebration,Confidence value: 0.007903777,0,3,ML
Public celebration,Confidence value: 0.9998153,Music making,Confidence value: 0.00016432712,3,3,ML
Personal life,Confidence value: 0.99475974,Coincidence,Confidence value: 0.0050780904,0,5,ML
Coincidence,Confidence value: 0.67421556,Personal life,Confidence value: 0.21405,3,5,ML
Business meeting,Confidence value: 0.8013104,Music making,Confidence value: 0.16436745,4,5,ML
Music making,Confidence value: 0.6952423,Business meeting,Confidence value: 0.29978693,8,5,ML
Music making,Confidence value: 0.9996044,Business meeting,Confidence value: 0.00027627032,10,5,ML
Personal life,Confidence value: 0.97229844,Music making,Confidence value: 0.027517654,0,12,ML
Public celebration,Confidence value: 0.6911526,Personal life,Confidence value: 0.2708171,1,13,ML
