thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9795663,Public celebration,Confidence value: 0.019083545,0,0,ML
Business meeting,Confidence value: 0.9999895,Education,Confidence value: 9.0697995e-06,1,0,ML
Music making,Personal life,Involvement in the music industry,Family background and upbringing,0,2,LLM
Business meeting,Confidence value: 0.99984336,Education,Confidence value: 0.00015573627,2,2,ML
Education,Confidence value: 0.99760133,Business meeting,Confidence value: 0.0023816004,3,2,ML
Education,Confidence value: 0.9999813,Business meeting,Confidence value: 1.687713e-05,4,2,ML
Business meeting,Confidence value: 0.99998546,Education,Confidence value: 1.4391023e-05,6,2,ML
Education,Confidence value: 0.9419117,Business meeting,Confidence value: 0.054409683,7,2,ML
Business meeting,Confidence value: 0.99914086,Education,Confidence value: 0.00082647434,8,2,ML
Public celebration,Confidence value: 0.9985258,Business meeting,Confidence value: 0.0014578712,0,4,ML
Public celebration,Confidence value: 0.99923897,Coincidence,Confidence value: 0.00076099933,1,4,ML
Business meeting,Confidence value: 0.64008594,Music making,Confidence value: 0.35978064,2,4,ML
Music making,Confidence value: 0.9997769,Education,Confidence value: 0.00022306215,3,4,ML
Personal life,Confidence value: 0.99997604,Public celebration,Confidence value: 2.2339456e-05,0,6,ML
