thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.82055736,Personal life,Confidence value: 0.13837445,0,0,ML
Personal life,Education,Information about the person's life,Details about the person's teenage years and interests,0,2,LLM
Music making,Personal life,He had a fine baritone voice and received formal training in Philadelphia.,He moved to different places and had a passion for sailing.,1,2,LLM
Education,Confidence value: 0.9806697,Business meeting,Confidence value: 0.012888531,2,2,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 1.656647e-10,4,2,ML
Business meeting,Confidence value: 0.9974069,Public celebration,Confidence value: 0.0013121767,5,2,ML
Business meeting,Confidence value: 0.9994856,Music making,Confidence value: 0.0004930941,6,2,ML
Music making,Confidence value: 0.9693773,Business meeting,Confidence value: 0.013172011,9,2,ML
Coincidence,Confidence value: 0.61603296,Music making,Confidence value: 0.38396603,10,2,ML
Business meeting,Confidence value: 0.9881655,Music making,Confidence value: 0.011826645,0,3,ML
Business meeting,Confidence value: 0.99999964,Music making,Confidence value: 2.3037987e-07,1,3,ML
Coincidence,Confidence value: 0.9997546,Business meeting,Confidence value: 0.00013026752,0,4,ML
Business meeting,Confidence value: 0.9999987,Personal life,Confidence value: 5.8190994e-07,1,4,ML
Personal life,Confidence value: 0.9999994,Education,Confidence value: 5.5129226e-07,2,4,ML
Music making,Confidence value: 0.5659712,Coincidence,Confidence value: 0.30562565,1,6,ML
Public celebration,Confidence value: 0.94699633,Coincidence,Confidence value: 0.036467873,2,6,ML
Music making,Confidence value: 0.99648654,Personal life,Confidence value: 0.0020328353,3,6,ML
Music making,Confidence value: 0.8064921,Coincidence,Confidence value: 0.19330566,1,8,ML
Music making,Confidence value: 0.9220041,Education,Confidence value: 0.057516053,2,8,ML
Music making,Confidence value: 0.64526856,Personal life,Confidence value: 0.19352688,0,33,ML
Personal life,Confidence value: 0.53903997,Music making,Confidence value: 0.30769402,0,59,ML
