thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99764675,Education,Confidence value: 0.0009093258,0,0,ML
Personal life,Confidence value: 0.9849272,Business meeting,Confidence value: 0.014943631,0,2,ML
Coincidence,Confidence value: 0.96825916,Music making,Confidence value: 0.016891971,3,2,ML
Music making,Personal life,Creating a music group,Forming a band with friends,4,2,LLM
Business meeting,Confidence value: 0.97489965,Coincidence,Confidence value: 0.02506614,6,2,ML
Music making,Confidence value: 0.99357915,Business meeting,Confidence value: 0.004032489,0,4,ML
Coincidence,Confidence value: 0.9513003,Business meeting,Confidence value: 0.047198303,3,4,ML
Music making,Confidence value: 0.96946913,Business meeting,Confidence value: 0.030528827,4,4,ML
Music making,Personal life,The sentence is about a music release by a French indie label.,The sentence mentions a guitarist and his involvement with other artists.,5,4,LLM
Music making,Personal life,Involvement in a music band,Brief personal experience,0,6,LLM
Music making,Confidence value: 0.99896073,Business meeting,Confidence value: 0.0010388701,0,7,ML
Music making,Confidence value: 0.9936532,Public celebration,Confidence value: 0.0042234687,1,7,ML
Music making,Confidence value: 0.6712206,Education,Confidence value: 0.31383148,0,8,ML
Music making,Personal life,Involvement in a band,Career and personal activities,0,9,LLM
Coincidence,Confidence value: 0.4933423,Business meeting,Confidence value: 0.36350945,1,9,ML
Music making,Personal life,Collaboration on a music project,Forrester's personal life and career,4,9,LLM
Music making,Confidence value: 0.9997725,Coincidence,Confidence value: 0.00022750492,0,10,ML
Music making,Personal life,Anniversary edition of a music album,Personal life of Jack Starr and Rhett Forrester,0,11,LLM
Coincidence,Confidence value: 0.75560796,Personal life,Confidence value: 0.23718958,0,13,ML
