thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.87028676,Education,Confidence value: 0.10746148,0,0,ML
Coincidence,Confidence value: 0.8860366,Education,Confidence value: 0.056493465,1,0,ML
Business meeting,Confidence value: 0.999905,Education,Confidence value: 8.498587e-05,2,0,ML
Business meeting,Confidence value: 0.7736756,Education,Confidence value: 0.1993427,3,0,ML
Education,Confidence value: 0.9659431,Music making,Confidence value: 0.034013327,4,0,ML
Education,Confidence value: 0.9643814,Business meeting,Confidence value: 0.0344017,5,0,ML
Business meeting,Confidence value: 0.9997347,Public celebration,Confidence value: 0.00012839197,6,0,ML
Education,Confidence value: 0.78354603,Business meeting,Confidence value: 0.1933335,7,0,ML
Education,Confidence value: 0.3421179,Business meeting,Confidence value: 0.30951902,11,0,ML
Public celebration,Confidence value: 0.9994042,Music making,Confidence value: 0.00056572654,15,0,ML
Business meeting,Confidence value: 0.78589433,Education,Confidence value: 0.19439936,0,1,ML
Music making,Education,The sentence is about a music album project,The sentence mentions a Ted Talk presentation in 2015,1,1,LLM
Personal life,Confidence value: 0.6393866,Public celebration,Confidence value: 0.34152064,7,1,ML
Education,Confidence value: 0.9936516,Music making,Confidence value: 0.0051812367,0,3,ML
Business meeting,Confidence value: 0.96850264,Public celebration,Confidence value: 0.031494636,0,11,ML
Public celebration,Confidence value: 0.99509335,Education,Confidence value: 0.0045549744,0,12,ML
Education,Confidence value: 0.8096555,Music making,Confidence value: 0.13433327,0,26,ML
