thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9915998,Education,Confidence value: 0.008366435,2,0,ML
Music making,Confidence value: 0.9577809,Education,Confidence value: 0.041625466,4,0,ML
Personal life,Confidence value: 0.57073766,Education,Confidence value: 0.42682433,0,2,ML
Business meeting,Confidence value: 0.9612736,Music making,Confidence value: 0.038526833,0,4,ML
Music making,Business meeting,Label started by artists,Releasing an album,1,4,LLM
Music making,Confidence value: 0.7625306,Business meeting,Confidence value: 0.11891125,3,4,ML
Education,Confidence value: 0.94417346,Coincidence,Confidence value: 0.055551026,0,5,ML
Music making,Confidence value: 0.95135456,Education,Confidence value: 0.047901183,4,5,ML
Music making,Confidence value: 0.82304776,Business meeting,Confidence value: 0.17592393,9,5,ML
Music making,Confidence value: 0.9988374,Business meeting,Confidence value: 0.0009949602,10,5,ML
Music making,Confidence value: 0.93944764,Business meeting,Confidence value: 0.060341552,11,5,ML
Business meeting,Confidence value: 0.9997515,Music making,Confidence value: 0.00023390842,0,6,ML
Business meeting,Confidence value: 0.8116277,Music making,Confidence value: 0.18597671,1,6,ML
Business meeting,Confidence value: 0.9999622,Music making,Confidence value: 2.6978554e-05,0,7,ML
Education,Confidence value: 0.9755662,Business meeting,Confidence value: 0.0234567,0,9,ML
Education,Confidence value: 0.8474158,Music making,Confidence value: 0.08451932,1,9,ML
Public celebration,Confidence value: 0.6664299,Personal life,Confidence value: 0.33201638,0,13,ML
Coincidence,Confidence value: 0.9998223,Education,Confidence value: 0.0001635263,0,20,ML
Business meeting,Confidence value: 0.66671276,Personal life,Confidence value: 0.22495386,0,23,ML
Music making,Confidence value: 0.9972994,Coincidence,Confidence value: 0.0025227678,0,36,ML
Coincidence,Confidence value: 0.85614026,Public celebration,Confidence value: 0.1154757,0,37,ML
Music making,Confidence value: 0.6208522,Public celebration,Confidence value: 0.37537646,1,37,ML
Music making,Confidence value: 0.9247673,Business meeting,Confidence value: 0.07519702,0,38,ML
Coincidence,Confidence value: 0.99552745,Personal life,Confidence value: 0.0027000248,0,39,ML
Music making,Confidence value: 0.9349352,Education,Confidence value: 0.06144746,0,40,ML
Education,Confidence value: 0.98755765,Personal life,Confidence value: 0.012404172,0,46,ML
