thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.993101,Music making,Confidence value: 0.006895956,0,0,ML
Music making,Confidence value: 0.93716824,Personal life,Confidence value: 0.062827416,0,2,ML
Personal life,Confidence value: 0.9591701,Education,Confidence value: 0.040711667,1,2,ML
Personal life,Confidence value: 0.9992729,Coincidence,Confidence value: 0.0006659354,2,2,ML
Personal life,Confidence value: 0.99981827,Coincidence,Confidence value: 0.00016363733,4,2,ML
Personal life,Confidence value: 0.82510066,Education,Confidence value: 0.17483439,5,2,ML
Personal life,Coincidence,Relating to someone's personal history,An unexpected occurrence,6,2,LLM
Education,Confidence value: 0.99986947,Music making,Confidence value: 0.00013050347,8,2,ML
Personal life,Confidence value: 0.9767165,Music making,Confidence value: 0.023023464,0,4,ML
Coincidence,Confidence value: 0.9960012,Public celebration,Confidence value: 0.0010589942,0,6,ML
Coincidence,Confidence value: 0.71147394,Education,Confidence value: 0.23802032,2,6,ML
Education,Confidence value: 0.9993988,Coincidence,Confidence value: 0.00052855286,3,6,ML
Education,Confidence value: 0.51700366,Music making,Confidence value: 0.387427,5,6,ML
Business meeting,Confidence value: 0.9660139,Music making,Confidence value: 0.032924667,6,6,ML
Business meeting,Confidence value: 0.99970156,Music making,Confidence value: 0.00014708877,7,6,ML
Music making,Confidence value: 0.80412745,Business meeting,Confidence value: 0.12900558,1,7,ML
Personal life,Confidence value: 0.96932876,Public celebration,Confidence value: 0.015505858,3,7,ML
Coincidence,Confidence value: 0.96355325,Personal life,Confidence value: 0.03370729,0,9,ML
Public celebration,Confidence value: 0.9999826,Music making,Confidence value: 1.0995775e-05,1,9,ML
Business meeting,Confidence value: 0.9727056,Personal life,Confidence value: 0.017642783,3,9,ML
Education,Confidence value: 0.9381142,Public celebration,Confidence value: 0.060608137,4,9,ML
Business meeting,Confidence value: 0.52025855,Music making,Confidence value: 0.46315613,5,9,ML
Business meeting,Confidence value: 0.9999211,Coincidence,Confidence value: 7.8482226e-05,6,9,ML
Education,Confidence value: 0.8616629,Business meeting,Confidence value: 0.13833657,1,10,ML
Education,Confidence value: 0.9999622,Business meeting,Confidence value: 3.206919e-05,2,10,ML
Personal life,Confidence value: 0.9207723,Coincidence,Confidence value: 0.05168579,4,10,ML
Music making,Confidence value: 0.9989392,Public celebration,Confidence value: 0.0009569337,1,12,ML
Public celebration,Confidence value: 0.5894349,Business meeting,Confidence value: 0.22549519,3,14,ML
Public celebration,Confidence value: 1.0,Music making,Confidence value: 4.889074e-09,1,16,ML
Education,Confidence value: 0.8671492,Public celebration,Confidence value: 0.13242142,2,16,ML
