thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999591,Coincidence,Confidence value: 2.9800964e-05,0,0,ML
Education,Confidence value: 0.5695591,Music making,Confidence value: 0.42994025,1,2,ML
Business meeting,Confidence value: 0.5958916,Music making,Confidence value: 0.40078214,3,2,ML
Music making,Confidence value: 0.982415,Business meeting,Confidence value: 0.017584953,4,2,ML
Personal life,Confidence value: 0.9981292,Music making,Confidence value: 0.0010504448,6,2,ML
Public celebration,Confidence value: 0.995828,Business meeting,Confidence value: 0.0034330168,1,3,ML
Music making,Public celebration,Performance at a music festival,Event with multiple artists,0,5,LLM
Personal life,Confidence value: 0.987376,Business meeting,Confidence value: 0.0109349415,0,7,ML
Business meeting,Confidence value: 0.9590611,Coincidence,Confidence value: 0.040364288,3,7,ML
Business meeting,Confidence value: 0.4676833,Personal life,Confidence value: 0.29621753,6,7,ML
Coincidence,Confidence value: 0.988378,Public celebration,Confidence value: 0.011184104,7,7,ML
Business meeting,Confidence value: 0.999159,Education,Confidence value: 0.00080619036,8,7,ML
Business meeting,Confidence value: 0.9985781,Coincidence,Confidence value: 0.0012110423,9,7,ML
Personal life,Confidence value: 0.9999584,Coincidence,Confidence value: 3.1085874e-05,0,12,ML
