thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99969685,Education,Confidence value: 0.00021381481,0,0,ML
Music making,Confidence value: 0.954393,Education,Confidence value: 0.044793013,3,1,ML
Personal life,Confidence value: 0.9998765,Music making,Confidence value: 9.903843e-05,2,4,ML
Personal life,Education,Information about family and personal history.,Details about birth and upbringing.,2,5,LLM
Coincidence,Confidence value: 0.87857723,Personal life,Confidence value: 0.06616996,5,5,ML
Coincidence,Confidence value: 0.9433764,Business meeting,Confidence value: 0.053147424,6,5,ML
Personal life,Confidence value: 0.99976665,Coincidence,Confidence value: 0.00023338894,9,5,ML
Coincidence,Confidence value: 0.9950079,Personal life,Confidence value: 0.0030377975,11,5,ML
Personal life,Confidence value: 0.9997875,Coincidence,Confidence value: 0.00019947797,0,8,ML
Coincidence,Confidence value: 0.9964071,Personal life,Confidence value: 0.003438604,1,8,ML
Music making,Confidence value: 0.9998913,Education,Confidence value: 7.056037e-05,7,8,ML
Personal life,Coincidence,Events related to someone's personal life,Unplanned or unexpected events,0,9,LLM
Business meeting,Confidence value: 0.9996512,Coincidence,Confidence value: 0.00034811645,5,9,ML
Music making,Confidence value: 0.99451375,Business meeting,Confidence value: 0.0023914604,6,9,ML
Business meeting,Confidence value: 0.9983662,Music making,Confidence value: 0.0016258153,7,9,ML
Music making,Confidence value: 0.9946956,Business meeting,Confidence value: 0.005271384,2,10,ML
Personal life,Confidence value: 0.9488969,Business meeting,Confidence value: 0.026813598,5,10,ML
Public celebration,Confidence value: 0.9626042,Music making,Confidence value: 0.033930685,6,10,ML
Business meeting,Confidence value: 0.83797467,Music making,Confidence value: 0.12163416,7,10,ML
Business meeting,Confidence value: 0.82873356,Public celebration,Confidence value: 0.16677548,1,12,ML
Personal life,Confidence value: 0.623456,Music making,Confidence value: 0.3764563,3,12,ML
Music making,Confidence value: 0.8472126,Personal life,Confidence value: 0.13224076,4,12,ML
Music making,Confidence value: 0.8312437,Personal life,Confidence value: 0.16817397,5,12,ML
Music making,Confidence value: 0.99799263,Personal life,Confidence value: 0.0020015691,7,12,ML
Business meeting,Confidence value: 0.9968816,Music making,Confidence value: 0.0024156256,0,13,ML
Coincidence,Confidence value: 0.9999945,Music making,Confidence value: 3.5436756e-06,1,13,ML
Personal life,Confidence value: 0.68562776,Business meeting,Confidence value: 0.2639676,2,13,ML
Business meeting,Confidence value: 0.99818796,Music making,Confidence value: 0.0013883209,4,13,ML
Personal life,Confidence value: 0.99530065,Music making,Confidence value: 0.0023338583,1,14,ML
Music making,Confidence value: 0.9814911,Public celebration,Confidence value: 0.014010229,2,14,ML
Music making,Confidence value: 0.88874096,Business meeting,Confidence value: 0.06100659,3,14,ML
Music making,Confidence value: 0.47280818,Personal life,Confidence value: 0.3729024,0,16,ML
Business meeting,Confidence value: 0.99787784,Music making,Confidence value: 0.0020591388,1,16,ML
Music making,Confidence value: 0.99025905,Personal life,Confidence value: 0.009337638,2,16,ML
Business meeting,Confidence value: 0.9972133,Education,Confidence value: 0.0027568566,0,17,ML
Coincidence,Confidence value: 0.99999845,Music making,Confidence value: 1.1326268e-06,1,17,ML
Business meeting,Confidence value: 0.9986224,Music making,Confidence value: 0.0012374587,2,17,ML
Music making,Confidence value: 0.9906234,Business meeting,Confidence value: 0.0075748577,4,17,ML
Music making,Confidence value: 0.9938928,Public celebration,Confidence value: 0.005649496,7,17,ML
Personal life,Confidence value: 0.9999374,Business meeting,Confidence value: 5.850532e-05,8,17,ML
Music making,Confidence value: 0.8841868,Personal life,Confidence value: 0.11508669,0,18,ML
Music making,Confidence value: 0.7568679,Business meeting,Confidence value: 0.24048026,1,18,ML
Music making,Confidence value: 0.62914157,Business meeting,Confidence value: 0.3222641,2,18,ML
Education,Confidence value: 0.47614935,Music making,Confidence value: 0.34047195,3,18,ML
Personal life,Confidence value: 0.9051084,Music making,Confidence value: 0.09307453,7,18,ML
Coincidence,Confidence value: 0.7308954,Music making,Confidence value: 0.23738924,8,18,ML
Personal life,Confidence value: 0.8197491,Music making,Confidence value: 0.17941616,9,18,ML
Film production,Travel,Mitchum's involvement in film production,Mitchum's travel to different countries,0,19,LLM
Movie,Depression,The sentence is about a movie,The sentence mentions the Depression,1,19,LLM
Public celebration,Confidence value: 0.99999,Coincidence,Confidence value: 9.090699e-06,2,19,ML
