thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999999,Coincidence,Confidence value: 4.4210932e-08,0,0,ML
Personal life,Confidence value: 0.9950865,Public celebration,Confidence value: 0.0030695968,0,4,ML
Business meeting,Confidence value: 0.5701926,Music making,Confidence value: 0.4270626,1,4,ML
Coincidence,Confidence value: 0.9994586,Music making,Confidence value: 0.0005085192,2,4,ML
Business meeting,Confidence value: 0.99998415,Education,Confidence value: 6.807859e-06,3,4,ML
Public celebration,Confidence value: 0.7439666,Business meeting,Confidence value: 0.2304289,4,4,ML
Personal life,Confidence value: 0.9950147,Coincidence,Confidence value: 0.0045537064,0,6,ML
Personal life,Music making,Relationship between Eckstine and Uggams,Uggams' performance at the Flamingo,0,8,LLM
Personal life,Music making,Announcement of engagement,Performing in Australia,1,8,LLM
Personal life,Confidence value: 0.99999976,Public celebration,Confidence value: 2.0810609e-07,2,8,ML
