thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8319676,Coincidence,Confidence value: 0.16801648,0,0,ML
Business meeting,Confidence value: 0.91056854,Coincidence,Confidence value: 0.08936487,0,2,ML
Music making,Confidence value: 0.97634125,Coincidence,Confidence value: 0.023658618,1,2,ML
Business meeting,Confidence value: 0.9982158,Music making,Confidence value: 0.0017841627,2,2,ML
Music making,Confidence value: 0.9999964,Personal life,Confidence value: 3.5542826e-06,3,2,ML
Music making,Confidence value: 0.857827,Public celebration,Confidence value: 0.14104462,4,2,ML
Coincidence,Confidence value: 0.9970663,Music making,Confidence value: 0.0018802927,0,3,ML
Music making,Confidence value: 0.9918378,Coincidence,Confidence value: 0.00815024,1,3,ML
Music making,Confidence value: 0.6370981,Public celebration,Confidence value: 0.3556872,0,4,ML
Music making,Personal life,A recording session of the song 'Exclamation Blues',Musicians and vocalists involved in the recording,1,7,LLM
Music making,Personal life,Recording a jazz album,Musicians and singers involved,1,8,LLM
Music making,Personal life,Musical performance,Personal relationships,1,9,LLM
Music making,Personal life,Recording a music session,Christmas Eve performance,2,10,LLM
Music making,Confidence value: 0.9999404,Personal life,Confidence value: 5.9467646e-05,1,11,ML
Personal life,Confidence value: 0.5952984,Music making,Confidence value: 0.4047004,1,12,ML
Music making,Confidence value: 0.99996936,Coincidence,Confidence value: 2.929831e-05,1,28,ML
Personal life,Confidence value: 0.67271256,Music making,Confidence value: 0.32009858,1,29,ML
