thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.5547604,Personal life,Confidence value: 0.43937704,0,0,ML
Education,Confidence value: 0.7613831,Personal life,Confidence value: 0.2111317,0,5,ML
Education,Confidence value: 0.99989986,Coincidence,Confidence value: 9.8867284e-05,4,5,ML
Public celebration,Confidence value: 0.45785338,Education,Confidence value: 0.34027636,1,6,ML
Music making,Confidence value: 0.9962548,Business meeting,Confidence value: 0.003408026,2,6,ML
Music making,Confidence value: 0.5430211,Public celebration,Confidence value: 0.42782888,0,7,ML
Education,Confidence value: 0.76897997,Business meeting,Confidence value: 0.16714373,3,9,ML
Public celebration,Confidence value: 0.8716641,Music making,Confidence value: 0.11852391,4,10,ML
Education,Confidence value: 0.5934499,Music making,Confidence value: 0.36209515,0,11,ML
Music making,Confidence value: 0.79085296,Personal life,Confidence value: 0.20903784,0,13,ML
Business meeting,Confidence value: 0.9913993,Music making,Confidence value: 0.008249547,3,13,ML
Personal life,Confidence value: 0.99854505,Coincidence,Confidence value: 0.001454923,4,13,ML
Personal life,Confidence value: 0.9999933,Education,Confidence value: 3.5305693e-06,0,14,ML
Personal life,Confidence value: 0.95097744,Public celebration,Confidence value: 0.048850954,1,16,ML
Personal life,Confidence value: 0.9906425,Public celebration,Confidence value: 0.009350341,0,25,ML
