thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7405611,Public celebration,Confidence value: 0.22901689,0,0,ML
Coincidence,Confidence value: 0.3473522,Business meeting,Confidence value: 0.33819002,1,2,ML
Business meeting,Confidence value: 0.99427795,Music making,Confidence value: 0.005717823,2,2,ML
Business meeting,Confidence value: 0.919999,Music making,Confidence value: 0.07718312,7,2,ML
Business meeting,Confidence value: 0.9999349,Coincidence,Confidence value: 6.508773e-05,2,4,ML
Coincidence,Confidence value: 0.6377811,Music making,Confidence value: 0.19807701,0,5,ML
Music making,Confidence value: 0.9687241,Business meeting,Confidence value: 0.031262204,0,7,ML
Business meeting,Confidence value: 0.9797411,Music making,Confidence value: 0.01765172,0,11,ML
Music making,Confidence value: 0.7171947,Business meeting,Confidence value: 0.21391594,0,12,ML
Public celebration,Confidence value: 0.73862445,Education,Confidence value: 0.21613578,0,13,ML
Music making,Confidence value: 0.71454793,Personal life,Confidence value: 0.2768542,0,14,ML
Personal life,Confidence value: 0.9999765,Public celebration,Confidence value: 2.1525615e-05,0,19,ML
Coincidence,Confidence value: 0.563626,Public celebration,Confidence value: 0.34556392,0,21,ML
Public celebration,Confidence value: 0.96271265,Personal life,Confidence value: 0.033953823,1,21,ML
