thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9928126,Music making,Confidence value: 0.0071869288,1,0,ML
Music making,Confidence value: 0.9989704,Coincidence,Confidence value: 0.0009801718,0,3,ML
Music making,Confidence value: 0.9997794,Business meeting,Confidence value: 0.00022049426,5,3,ML
Business meeting,Confidence value: 0.6299526,Music making,Confidence value: 0.37003434,0,5,ML
Coincidence,Confidence value: 0.994852,Business meeting,Confidence value: 0.004547303,1,9,ML
Public celebration,Confidence value: 0.999411,Personal life,Confidence value: 0.00024043607,1,10,ML
Business meeting,Confidence value: 0.989705,Music making,Confidence value: 0.010255748,1,14,ML
Business meeting,Confidence value: 0.54950887,Music making,Confidence value: 0.28557518,0,16,ML
Education,Confidence value: 0.9958566,Coincidence,Confidence value: 0.003452385,1,16,ML
Music making,Confidence value: 0.9947411,Coincidence,Confidence value: 0.0052014417,1,17,ML
Personal life,Confidence value: 0.99306786,Coincidence,Confidence value: 0.0068913503,0,18,ML
Business meeting,Confidence value: 0.9880618,Music making,Confidence value: 0.0100873215,1,18,ML
Music making,Confidence value: 0.64357036,Business meeting,Confidence value: 0.35642785,2,18,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 1.7979632e-08,3,18,ML
Business meeting,Confidence value: 0.8641352,Education,Confidence value: 0.1255471,1,20,ML
Education,Confidence value: 0.9894398,Coincidence,Confidence value: 0.0096994685,2,20,ML
Coincidence,Confidence value: 0.97801435,Music making,Confidence value: 0.013726799,0,21,ML
Business meeting,Confidence value: 0.9735468,Public celebration,Confidence value: 0.015299085,6,21,ML
Music making,Confidence value: 0.9947332,Personal life,Confidence value: 0.0051391716,1,31,ML
Public celebration,Confidence value: 0.9762576,Music making,Confidence value: 0.023718541,0,35,ML
