thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99245524,Coincidence,Confidence value: 0.004498006,0,0,ML
Business meeting,Confidence value: 0.91877806,Public celebration,Confidence value: 0.079196185,1,0,ML
Business meeting,Confidence value: 0.999998,Coincidence,Confidence value: 9.876643e-07,2,0,ML
Coincidence,Confidence value: 0.69196624,Personal life,Confidence value: 0.18836747,0,2,ML
Personal life,Confidence value: 0.92227376,Coincidence,Confidence value: 0.050428767,2,2,ML
Coincidence,Confidence value: 0.9864113,Business meeting,Confidence value: 0.013437983,5,2,ML
Business meeting,Confidence value: 0.7138211,Education,Confidence value: 0.2477475,7,2,ML
Business meeting,Confidence value: 0.9360454,Music making,Confidence value: 0.045300517,10,2,ML
Music making,Personal life,Related to music production and performance,Related to personal experiences and activities,0,3,LLM
Music making,Personal life,Involvement in music collective,Mother's encouragement,1,3,LLM
Coincidence,Confidence value: 0.99922323,Public celebration,Confidence value: 0.00072463666,2,3,ML
Public celebration,Confidence value: 0.9647272,Coincidence,Confidence value: 0.033550985,3,3,ML
Coincidence,Confidence value: 0.99815816,Education,Confidence value: 0.0017980584,6,3,ML
Business meeting,Confidence value: 0.7577481,Coincidence,Confidence value: 0.137284,7,3,ML
Coincidence,Confidence value: 0.9998,Business meeting,Confidence value: 0.00019519542,8,3,ML
Coincidence,Confidence value: 0.9781918,Business meeting,Confidence value: 0.014828142,10,3,ML
Public celebration,Confidence value: 0.9711269,Education,Confidence value: 0.028696718,12,3,ML
Music making,Personal life,Creating and storing music,Individual's personal experiences,13,3,LLM
Education,Confidence value: 0.9319211,Public celebration,Confidence value: 0.06793845,14,3,ML
Education,Confidence value: 0.9866714,Personal life,Confidence value: 0.009935662,15,3,ML
Business meeting,Confidence value: 0.99998605,Music making,Confidence value: 1.271149e-05,16,3,ML
Music making,Personal life,Involvement in music production,Reconnecting with someone from the past,0,6,LLM
Music making,Personal life,Collaboration with sound engineer,Reconnecting with a friend,1,6,LLM
Business meeting,Confidence value: 0.9999993,Music making,Confidence value: 7.159919e-07,4,6,ML
Business meeting,Confidence value: 0.9999999,Coincidence,Confidence value: 1.655375e-07,6,6,ML
Music making,Confidence value: 0.9998745,Business meeting,Confidence value: 8.6896274e-05,2,7,ML
Music making,Confidence value: 0.5849487,Coincidence,Confidence value: 0.4147073,14,9,ML
Music making,Confidence value: 0.77242273,Coincidence,Confidence value: 0.13772409,22,9,ML
Business meeting,Confidence value: 0.988057,Education,Confidence value: 0.010998777,0,10,ML
Coincidence,Confidence value: 0.73346466,Music making,Confidence value: 0.24709336,2,10,ML
Business meeting,Confidence value: 0.92515707,Public celebration,Confidence value: 0.036186684,4,10,ML
Public celebration,Confidence value: 0.9105052,Music making,Confidence value: 0.0813994,0,11,ML
Business meeting,Confidence value: 0.9999994,Music making,Confidence value: 3.4869083e-07,1,11,ML
Coincidence,Confidence value: 0.9396435,Business meeting,Confidence value: 0.036303435,2,11,ML
Business meeting,Confidence value: 0.88826275,Public celebration,Confidence value: 0.07074962,3,11,ML
Business meeting,Confidence value: 0.9939861,Music making,Confidence value: 0.0050240657,5,11,ML
Music making,Confidence value: 0.94693655,Coincidence,Confidence value: 0.037635975,11,13,ML
Personal life,Confidence value: 0.9976618,Coincidence,Confidence value: 0.0017720527,3,15,ML
Personal life,Education,Information about someone's life and family,Information about where someone lives and feels grounded,4,15,LLM
Coincidence,Confidence value: 0.9786749,Business meeting,Confidence value: 0.02091519,7,15,ML
