thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Langhorne Slim is a singer-songwriter,"He was born in Langhorne, Pennsylvania",0,0,LLM
Music making,Education,Langhorne Slim is a singer-songwriter,He graduated from the Conservatory of Music,1,0,LLM
Public celebration,Confidence value: 0.51815176,Coincidence,Confidence value: 0.4810129,2,0,ML
Business meeting,Confidence value: 0.98733974,Music making,Confidence value: 0.012624991,0,2,ML
Music making,Confidence value: 0.99379104,Coincidence,Confidence value: 0.004871283,4,2,ML
Music making,Confidence value: 0.99999833,Public celebration,Confidence value: 1.5892643e-06,0,3,ML
Business meeting,Confidence value: 0.9999931,Coincidence,Confidence value: 4.9805426e-06,1,3,ML
Education,Confidence value: 0.67506504,Business meeting,Confidence value: 0.3182934,0,5,ML
Music making,Confidence value: 0.5891779,Coincidence,Confidence value: 0.3871264,2,5,ML
Public celebration,Confidence value: 0.7657493,Music making,Confidence value: 0.1593606,1,7,ML
Coincidence,Confidence value: 0.53099245,Public celebration,Confidence value: 0.46092287,2,8,ML
Music making,Confidence value: 0.9396982,Coincidence,Confidence value: 0.052144505,4,8,ML
Coincidence,Confidence value: 0.9695332,Business meeting,Confidence value: 0.030442143,0,9,ML
Education,Confidence value: 0.52546704,Business meeting,Confidence value: 0.46130452,0,11,ML
Coincidence,Confidence value: 0.715892,Education,Confidence value: 0.19572273,1,11,ML
Coincidence,Confidence value: 0.5030609,Education,Confidence value: 0.31309012,1,12,ML
Education,Confidence value: 0.9973387,Music making,Confidence value: 0.0022219236,0,17,ML
Business meeting,Confidence value: 0.7639402,Music making,Confidence value: 0.2271001,0,31,ML
Business meeting,Confidence value: 0.91825795,Music making,Confidence value: 0.044358898,0,32,ML
Music making,Confidence value: 0.9987495,Education,Confidence value: 0.000981504,0,34,ML
Music making,Confidence value: 0.82952213,Education,Confidence value: 0.13855542,0,40,ML
