thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.46988317,Personal life,Confidence value: 0.23854823,0,0,ML
Music making,Confidence value: 0.9940779,Business meeting,Confidence value: 0.005883889,0,2,ML
Music making,Confidence value: 0.67450637,Coincidence,Confidence value: 0.32015625,3,2,ML
Business meeting,Confidence value: 0.6958488,Music making,Confidence value: 0.30410403,4,2,ML
Music making,Personal life,Involvement in music production,Career as a studio musician,5,2,LLM
Coincidence,Confidence value: 0.9999999,Music making,Confidence value: 9.953114e-08,3,3,ML
Music making,Confidence value: 0.99999547,Business meeting,Confidence value: 4.196544e-06,4,3,ML
Music making,Personal life,Music featured in TV show,Surprise encounter in studio,5,3,LLM
Music making,Personal life,Related to music performance,Related to personal experiences,0,5,LLM
Public celebration,Confidence value: 0.98425287,Music making,Confidence value: 0.012477739,1,6,ML
