thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9942141,Business meeting,Confidence value: 0.0044923997,0,0,ML
Business meeting,Confidence value: 0.7433229,Education,Confidence value: 0.2566737,2,4,ML
Business meeting,Confidence value: 0.99838734,Music making,Confidence value: 0.0011740979,3,4,ML
Public celebration,Confidence value: 0.9056949,Coincidence,Confidence value: 0.059184022,0,5,ML
Education,Confidence value: 0.68076515,Music making,Confidence value: 0.3091695,0,6,ML
Education,Confidence value: 0.86643976,Music making,Confidence value: 0.13327613,0,7,ML
Public celebration,Confidence value: 0.85990757,Music making,Confidence value: 0.13724083,1,7,ML
Public celebration,Confidence value: 0.9999927,Music making,Confidence value: 7.239198e-06,2,7,ML
Business meeting,Confidence value: 0.98589003,Public celebration,Confidence value: 0.013993787,3,7,ML
Business meeting,Confidence value: 0.99801034,Personal life,Confidence value: 0.0009333504,0,8,ML
Music making,Confidence value: 0.8247191,Education,Confidence value: 0.14603585,1,8,ML
Business meeting,Confidence value: 0.8658556,Public celebration,Confidence value: 0.12926075,0,12,ML
Business meeting,Confidence value: 0.6525247,Music making,Confidence value: 0.22065264,1,12,ML
Music making,Confidence value: 0.92088497,Education,Confidence value: 0.06441461,0,13,ML
