thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.59644735,Public celebration,Confidence value: 0.40058336,0,0,ML
Education,Confidence value: 1.0,Music making,Confidence value: 3.150401e-11,2,0,ML
Personal life,Confidence value: 0.5219074,Public celebration,Confidence value: 0.4625654,0,2,ML
Coincidence,Confidence value: 0.64969957,Education,Confidence value: 0.2716552,2,2,ML
Public celebration,Confidence value: 0.86994714,Education,Confidence value: 0.1297761,3,2,ML
Education,Confidence value: 0.93027306,Personal life,Confidence value: 0.0693497,4,2,ML
Education,Confidence value: 0.9994553,Public celebration,Confidence value: 0.000544619,5,2,ML
Public celebration,Confidence value: 0.8070819,Personal life,Confidence value: 0.10636378,6,2,ML
Personal life,Confidence value: 0.99999416,Music making,Confidence value: 3.9899405e-06,8,2,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 4.577095e-08,9,2,ML
Education,Confidence value: 0.9998864,Personal life,Confidence value: 0.00011126511,0,4,ML
Music making,Confidence value: 0.96034247,Personal life,Confidence value: 0.028293347,2,4,ML
Music making,Public celebration,Performing at an international choral festival,Representing an African country,7,4,LLM
Personal life,Confidence value: 0.9844616,Education,Confidence value: 0.0055917897,8,4,ML
Education,Business meeting,Receiving a Bachelor of Laws degree,Becoming a lawyer at a law firm,11,4,LLM
Personal life,Business meeting,Relocation and personal experiences,Professional work in a different country,13,4,LLM
Music making,Education,Performing annual concert,Raising money for music department,0,6,LLM
Education,Confidence value: 0.9994505,Personal life,Confidence value: 0.00054951274,2,6,ML
Music making,Confidence value: 0.99957293,Education,Confidence value: 0.00041774352,4,6,ML
Coincidence,Confidence value: 0.7747861,Public celebration,Confidence value: 0.15906364,6,6,ML
