thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.8382383,Music making,Confidence value: 0.14416957,0,0,ML
Personal life,Confidence value: 0.99692744,Coincidence,Confidence value: 0.0029178364,0,2,ML
Education,Confidence value: 0.9996439,Music making,Confidence value: 0.00035065587,1,2,ML
Education,Confidence value: 0.99993086,Music making,Confidence value: 6.5323824e-05,0,3,ML
Education,Confidence value: 0.9999988,Coincidence,Confidence value: 5.8567247e-07,1,3,ML
Coincidence,Confidence value: 0.9481265,Personal life,Confidence value: 0.043243002,2,3,ML
Education,Confidence value: 0.99999976,Music making,Confidence value: 1.7981282e-07,4,3,ML
Business meeting,Personal life,Opening a literary agency,Relationship with Taiwanese wife,5,3,LLM
Business meeting,Confidence value: 0.88089234,Music making,Confidence value: 0.064156845,6,3,ML
Personal life,Business meeting,Information about personal relationships and family,Mention of a business office,0,5,LLM
