thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99722606,Business meeting,Confidence value: 0.002767499,0,0,ML
Public celebration,Confidence value: 0.90255386,Coincidence,Confidence value: 0.07382136,1,0,ML
Business meeting,Confidence value: 0.9999869,Education,Confidence value: 6.9542766e-06,2,0,ML
Personal life,Confidence value: 0.9998567,Business meeting,Confidence value: 0.0001433126,0,3,ML
Personal life,Confidence value: 0.99984646,Coincidence,Confidence value: 9.906983e-05,1,3,ML
Education,Confidence value: 0.99998534,Personal life,Confidence value: 1.3538841e-05,2,3,ML
Music making,Confidence value: 0.9952348,Education,Confidence value: 0.002342018,3,3,ML
Coincidence,Confidence value: 0.9780332,Personal life,Confidence value: 0.01118616,0,5,ML
Business meeting,Confidence value: 0.818686,Coincidence,Confidence value: 0.14225939,1,5,ML
Public celebration,Confidence value: 0.98753756,Personal life,Confidence value: 0.011998855,2,5,ML
Personal life,Confidence value: 0.3959573,Music making,Confidence value: 0.2542487,4,5,ML
Public celebration,Confidence value: 0.99999225,Business meeting,Confidence value: 6.4668457e-06,5,5,ML
Business meeting,Confidence value: 0.9999869,Education,Confidence value: 6.9542766e-06,6,5,ML
