thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99887484,Music making,Confidence value: 0.0009651374,0,0,ML
Personal life,Confidence value: 0.99884963,Education,Confidence value: 0.0008471533,0,2,ML
Personal life,Confidence value: 0.99978536,Public celebration,Confidence value: 0.0001609581,1,2,ML
Education,Confidence value: 0.99275345,Business meeting,Confidence value: 0.007206153,1,3,ML
Music making,Personal life,Involvement in music festivals,Personal relationships and friendships,3,3,LLM
Business meeting,Confidence value: 0.9475406,Education,Confidence value: 0.0400415,0,5,ML
Business meeting,Confidence value: 0.9790756,Coincidence,Confidence value: 0.020515027,9,5,ML
Personal life,Public celebration,Involvement in personal relationships,Support during a public controversy,0,7,LLM
Music making,Personal life,Strayer's support during controversy,Maines' remarks and realization,1,7,LLM
Education,Confidence value: 0.92444795,Public celebration,Confidence value: 0.072120376,4,9,ML
Business meeting,Confidence value: 0.8870372,Coincidence,Confidence value: 0.107310146,5,9,ML
Public celebration,Confidence value: 0.91908383,Personal life,Confidence value: 0.05696059,0,11,ML
Personal life,Confidence value: 0.9634644,Public celebration,Confidence value: 0.021453232,3,11,ML
Personal life,Confidence value: 0.6480353,Public celebration,Confidence value: 0.35160556,6,11,ML
