thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.53234625,Public celebration,Confidence value: 0.35145238,0,0,ML
Music making,Confidence value: 0.55310863,Coincidence,Confidence value: 0.38597107,1,0,ML
Coincidence,Confidence value: 0.9936334,Public celebration,Confidence value: 0.00415156,1,1,ML
Personal life,Education,Information about someone's life,Details about her upbringing and family,0,3,LLM
Education,Confidence value: 0.994565,Coincidence,Confidence value: 0.005349307,1,3,ML
Coincidence,Confidence value: 0.99930763,Personal life,Confidence value: 0.00044921672,5,3,ML
Music making,Personal life,Broadcasting music on radio,Lee DeForest's interaction with De Leath,0,5,LLM
Music making,Personal life,Performing live on radio,Success as a radio performer,1,5,LLM
Coincidence,Confidence value: 0.7414856,Business meeting,Confidence value: 0.24687004,4,5,ML
Music making,Confidence value: 0.9808312,Business meeting,Confidence value: 0.018914875,0,6,ML
Music making,Personal life,De Leath's career as a radio entertainer,De Leath's personal life and career transition,1,6,LLM
Business meeting,Confidence value: 0.9803022,Music making,Confidence value: 0.019693661,0,7,ML
Business meeting,Confidence value: 0.940272,Music making,Confidence value: 0.03298039,1,7,ML
Music making,Confidence value: 0.8201604,Public celebration,Confidence value: 0.13075525,3,7,ML
Music making,Confidence value: 0.9845281,Coincidence,Confidence value: 0.013151407,1,8,ML
Education,Confidence value: 0.50278145,Personal life,Confidence value: 0.20173652,2,8,ML
Coincidence,Confidence value: 0.99176824,Music making,Confidence value: 0.008085551,4,8,ML
Business meeting,Confidence value: 0.76632327,Music making,Confidence value: 0.22757818,0,9,ML
Public celebration,Confidence value: 0.55142844,Business meeting,Confidence value: 0.4224038,1,9,ML
Business meeting,Confidence value: 0.97549486,Education,Confidence value: 0.011207908,2,9,ML
Coincidence,Confidence value: 0.97266024,Personal life,Confidence value: 0.019875761,1,11,ML
Public celebration,Confidence value: 0.99522275,Personal life,Confidence value: 0.0046828627,2,11,ML
Public celebration,Confidence value: 0.9912719,Business meeting,Confidence value: 0.00823663,0,12,ML
Coincidence,Confidence value: 0.9801635,Public celebration,Confidence value: 0.0069219065,0,13,ML
Personal life,Confidence value: 0.91877764,Public celebration,Confidence value: 0.07335768,2,13,ML
