thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9518614,Education,Confidence value: 0.046848983,0,2,ML
Music making,Confidence value: 0.9925978,Business meeting,Confidence value: 0.0073832045,3,2,ML
Business meeting,Confidence value: 0.9999993,Coincidence,Confidence value: 6.9004443e-07,6,2,ML
Education,Confidence value: 0.5871323,Business meeting,Confidence value: 0.39532694,7,2,ML
Business meeting,Confidence value: 0.999688,Music making,Confidence value: 0.00030480573,8,2,ML
Music making,Confidence value: 0.9549376,Business meeting,Confidence value: 0.03120269,9,2,ML
Music making,Confidence value: 0.99179286,Business meeting,Confidence value: 0.007962298,12,2,ML
Business meeting,Confidence value: 0.86532706,Public celebration,Confidence value: 0.09097868,13,2,ML
Business meeting,Confidence value: 0.99072343,Education,Confidence value: 0.008361015,16,2,ML
Public celebration,Confidence value: 0.9980234,Coincidence,Confidence value: 0.0018345371,17,2,ML
Public celebration,Confidence value: 0.98266864,Education,Confidence value: 0.01474753,20,2,ML
Coincidence,Confidence value: 0.62745625,Business meeting,Confidence value: 0.35884544,21,2,ML
