thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.47457325,Business meeting,Confidence value: 0.2942077,0,0,ML
Business meeting,Confidence value: 0.8452492,Music making,Confidence value: 0.15384546,2,0,ML
Education,Confidence value: 0.5287934,Business meeting,Confidence value: 0.46013838,3,0,ML
Business meeting,Confidence value: 0.98596525,Personal life,Confidence value: 0.009809914,0,2,ML
Personal life,Confidence value: 0.9999994,Business meeting,Confidence value: 4.4010727e-07,1,2,ML
Coincidence,Confidence value: 0.99230015,Education,Confidence value: 0.0046627857,0,5,ML
Music making,Personal life,Involvement in a band,Financial struggles and relocation,2,5,LLM
Business meeting,Confidence value: 0.43327245,Education,Confidence value: 0.4079316,3,5,ML
Coincidence,Confidence value: 0.9867932,Business meeting,Confidence value: 0.013154838,4,5,ML
Business meeting,Confidence value: 0.5225857,Education,Confidence value: 0.27935052,5,5,ML
Business meeting,Confidence value: 0.93978804,Education,Confidence value: 0.059005655,7,5,ML
Business meeting,Confidence value: 0.99030405,Education,Confidence value: 0.0052201133,0,7,ML
Music making,Confidence value: 0.50741905,Business meeting,Confidence value: 0.4918808,2,7,ML
Education,Confidence value: 0.5695344,Personal life,Confidence value: 0.41347742,3,7,ML
Education,Confidence value: 0.49042243,Music making,Confidence value: 0.31763813,2,9,ML
Music making,Confidence value: 0.4333017,Education,Confidence value: 0.29763335,3,9,ML
Business meeting,Confidence value: 0.768741,Coincidence,Confidence value: 0.122554295,4,9,ML
Business meeting,Confidence value: 0.94864815,Education,Confidence value: 0.04687788,5,9,ML
Business meeting,Confidence value: 0.9592778,Music making,Confidence value: 0.030668981,1,11,ML
Education,Confidence value: 0.96358204,Music making,Confidence value: 0.035808824,0,12,ML
Music making,Confidence value: 0.99999964,Coincidence,Confidence value: 1.7040072e-07,2,12,ML
Education,Confidence value: 0.56227034,Music making,Confidence value: 0.4198352,0,13,ML
Music making,Confidence value: 0.72143096,Business meeting,Confidence value: 0.1694833,1,13,ML
Coincidence,Confidence value: 0.9619534,Education,Confidence value: 0.027724965,2,13,ML
Education,Confidence value: 0.9265086,Business meeting,Confidence value: 0.07192126,0,14,ML
Business meeting,Confidence value: 0.64579505,Music making,Confidence value: 0.35416117,1,14,ML
Education,Confidence value: 0.9271068,Business meeting,Confidence value: 0.070952386,0,15,ML
Education,Confidence value: 0.45836163,Coincidence,Confidence value: 0.35047486,2,15,ML
Business meeting,Confidence value: 0.9999299,Music making,Confidence value: 7.0071874e-05,4,15,ML
Music making,Confidence value: 0.9987268,Coincidence,Confidence value: 0.0012584715,0,16,ML
Music making,Confidence value: 0.5527315,Coincidence,Confidence value: 0.43603298,1,16,ML
Business meeting,Confidence value: 0.61094934,Music making,Confidence value: 0.34729883,0,18,ML
Education,Confidence value: 0.9659877,Business meeting,Confidence value: 0.033509936,0,20,ML
Music making,Confidence value: 0.47072443,Coincidence,Confidence value: 0.18644524,1,20,ML
Business meeting,Confidence value: 0.90920055,Education,Confidence value: 0.043281592,1,22,ML
Education,Confidence value: 0.99365497,Coincidence,Confidence value: 0.0054204287,2,22,ML
Music making,Confidence value: 0.9887993,Personal life,Confidence value: 0.006096258,0,41,ML
Personal life,Confidence value: 0.7507436,Music making,Confidence value: 0.24687998,0,47,ML
Music making,Confidence value: 0.5800442,Personal life,Confidence value: 0.41794038,0,52,ML
Business meeting,Confidence value: 0.9967687,Music making,Confidence value: 0.0016362538,0,60,ML
