thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.92212456,Personal life,Confidence value: 0.07669584,0,0,ML
Music making,Confidence value: 0.8129061,Business meeting,Confidence value: 0.18539894,0,2,ML
Music making,Confidence value: 0.9997917,Coincidence,Confidence value: 0.0002080611,0,3,ML
Business meeting,Confidence value: 0.9654214,Music making,Confidence value: 0.02247431,1,3,ML
Music making,Confidence value: 0.9727749,Coincidence,Confidence value: 0.024329139,0,4,ML
Music making,Confidence value: 0.92483175,Coincidence,Confidence value: 0.07514312,3,4,ML
Personal life,Confidence value: 0.48182732,Music making,Confidence value: 0.3644582,0,6,ML
Music making,Confidence value: 0.5584711,Business meeting,Confidence value: 0.44129348,2,6,ML
Music making,Confidence value: 0.9725001,Coincidence,Confidence value: 0.014720832,5,6,ML
Music making,Confidence value: 0.99999726,Business meeting,Confidence value: 1.8881925e-06,6,6,ML
Music making,Confidence value: 0.9994968,Education,Confidence value: 0.00032545894,7,6,ML
Coincidence,Confidence value: 0.986899,Music making,Confidence value: 0.012761954,1,8,ML
