thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9362692,Public celebration,Confidence value: 0.063323,0,0,ML
Music making,Education,Booking artists for parties,Enrolled at KNUST,2,0,LLM
Business meeting,Confidence value: 0.5523082,Public celebration,Confidence value: 0.38947114,4,0,ML
Personal life,Confidence value: 0.9943445,Public celebration,Confidence value: 0.005646743,0,2,ML
Personal life,Confidence value: 0.9875371,Music making,Confidence value: 0.00706691,4,2,ML
Personal life,Confidence value: 0.9942457,Education,Confidence value: 0.0054793293,6,2,ML
Education,Confidence value: 0.61473316,Public celebration,Confidence value: 0.24123152,11,2,ML
Business meeting,Personal life,The protagonist worked for Schlumberger,The protagonist opened his own e-commerce platform,12,2,LLM
Public celebration,Confidence value: 0.9957759,Business meeting,Confidence value: 0.0042210673,15,2,ML
Business meeting,Confidence value: 0.92120785,Music making,Confidence value: 0.03941274,0,4,ML
Music making,Confidence value: 0.81637204,Public celebration,Confidence value: 0.15551244,3,4,ML
Personal life,Business meeting,Relocation to Nigeria,Possible business opportunities,7,4,LLM
Public celebration,Confidence value: 0.86922574,Business meeting,Confidence value: 0.12600856,11,4,ML
Music making,Confidence value: 0.989712,Business meeting,Confidence value: 0.009784753,12,4,ML
Public celebration,Confidence value: 0.99353784,Music making,Confidence value: 0.00471871,13,4,ML
Public celebration,Confidence value: 0.8286689,Music making,Confidence value: 0.15869339,14,4,ML
Music making,Confidence value: 0.49825287,Public celebration,Confidence value: 0.4971023,18,4,ML
Public celebration,Confidence value: 0.74936736,Music making,Confidence value: 0.20057629,19,4,ML
Public celebration,Confidence value: 0.97814834,Personal life,Confidence value: 0.014303899,21,4,ML
Education,Confidence value: 0.9688164,Public celebration,Confidence value: 0.022473577,25,4,ML
Business meeting,Confidence value: 0.9654516,Public celebration,Confidence value: 0.016257066,26,4,ML
Public celebration,Confidence value: 0.9980544,Business meeting,Confidence value: 0.0015691799,0,6,ML
Public celebration,Confidence value: 0.98463166,Business meeting,Confidence value: 0.006776616,2,6,ML
Personal life,Confidence value: 0.59758717,Education,Confidence value: 0.3763888,4,6,ML
Personal life,Confidence value: 0.5995922,Coincidence,Confidence value: 0.23346753,6,6,ML
Business meeting,Confidence value: 0.9994986,Music making,Confidence value: 0.00034206556,7,6,ML
Business meeting,Confidence value: 0.99842983,Music making,Confidence value: 0.0015401137,8,6,ML
Music making,Confidence value: 0.5706008,Business meeting,Confidence value: 0.42409518,26,6,ML
Public celebration,Confidence value: 0.756103,Business meeting,Confidence value: 0.15448503,28,6,ML
Music making,Confidence value: 0.999648,Personal life,Confidence value: 0.00027775756,29,6,ML
Business meeting,Confidence value: 0.99966,Public celebration,Confidence value: 0.00018998185,30,6,ML
Coincidence,Confidence value: 0.918855,Business meeting,Confidence value: 0.06013848,31,6,ML
Public celebration,Confidence value: 0.7891505,Music making,Confidence value: 0.1916486,0,8,ML
Business meeting,Confidence value: 0.9999683,Education,Confidence value: 2.250187e-05,1,8,ML
