thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.66546285,Education,Confidence value: 0.29757887,0,0,ML
Personal life,Confidence value: 0.9999232,Education,Confidence value: 7.481354e-05,0,3,ML
Education,Confidence value: 0.8240432,Personal life,Confidence value: 0.15058504,2,3,ML
Education,Confidence value: 0.9985933,Music making,Confidence value: 0.001192749,4,3,ML
Education,Music making,Focus on studying voice and German poetry,Development of love for lieder,5,3,LLM
Music making,Confidence value: 0.9875795,Business meeting,Confidence value: 0.010762046,0,5,ML
Music making,Education,Related to music and prizes,Further study in Salzburg,2,5,LLM
Business meeting,Confidence value: 0.991096,Coincidence,Confidence value: 0.004881915,4,5,ML
Music making,Confidence value: 0.54896516,Business meeting,Confidence value: 0.44508073,5,5,ML
Music making,Education,Performing various opera roles,Career development in Scottish Opera,6,5,LLM
Music making,Personal life,Performances at opera houses,Career achievements,0,6,LLM
Business meeting,Confidence value: 0.7501661,Music making,Confidence value: 0.24983355,1,6,ML
Music making,Public celebration,Performing at major opera houses,Debut at the Metropolitan Opera,2,6,LLM
Music making,Confidence value: 0.9913975,Education,Confidence value: 0.008525882,0,7,ML
Music making,Confidence value: 0.5863505,Coincidence,Confidence value: 0.41359106,2,7,ML
Business meeting,Confidence value: 0.6152565,Music making,Confidence value: 0.37584737,3,7,ML
Public celebration,Confidence value: 0.99979264,Education,Confidence value: 8.754926e-05,4,7,ML
