thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9994617,Coincidence,Confidence value: 0.00033817752,0,0,ML
Personal life,Confidence value: 0.92095554,Business meeting,Confidence value: 0.07897923,2,0,ML
Coincidence,Confidence value: 0.95696676,Music making,Confidence value: 0.042002503,3,0,ML
Personal life,Confidence value: 0.99691594,Public celebration,Confidence value: 0.002926146,0,2,ML
Personal life,Confidence value: 0.978746,Coincidence,Confidence value: 0.020353084,1,2,ML
Education,Confidence value: 0.99994993,Coincidence,Confidence value: 2.1046297e-05,3,2,ML
Music making,Personal life,Recording and release of a live performance,Involvement of Anderson in the release,6,2,LLM
Music making,Public celebration,The sentence is about a live concert and music production.,The concert is a celebration of Steve Goodman and his music.,8,2,LLM
Business meeting,Confidence value: 0.7503224,Education,Confidence value: 0.2095649,0,4,ML
Public celebration,Confidence value: 0.99997914,Coincidence,Confidence value: 2.0452817e-05,1,4,ML
Public celebration,Confidence value: 0.9998605,Coincidence,Confidence value: 0.00011367665,4,4,ML
Public celebration,Confidence value: 0.98060876,Business meeting,Confidence value: 0.014012707,0,5,ML
Business meeting,Confidence value: 0.9994351,Coincidence,Confidence value: 0.00033664927,1,5,ML
Public celebration,Confidence value: 0.97426796,Education,Confidence value: 0.016846962,2,5,ML
Music making,Confidence value: 0.9999875,Education,Confidence value: 8.823945e-06,3,5,ML
Music making,Confidence value: 0.9983342,Business meeting,Confidence value: 0.0013135808,4,5,ML
Public celebration,Confidence value: 0.9996024,Education,Confidence value: 0.00019328516,8,5,ML
Public celebration,Confidence value: 0.9999999,Business meeting,Confidence value: 7.4049964e-08,9,5,ML
Music making,Personal life,Documentary about a blues drummer,Director's personal project,10,5,LLM
Music making,Confidence value: 0.9997671,Business meeting,Confidence value: 0.0002022395,16,5,ML
