thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.90649706,Public celebration,Confidence value: 0.051791124,0,0,ML
Education,Confidence value: 0.99999976,Public celebration,Confidence value: 1.8514547e-07,0,2,ML
Public celebration,Confidence value: 0.46192822,Music making,Confidence value: 0.22941853,2,2,ML
Education,Confidence value: 0.96047795,Personal life,Confidence value: 0.037470344,0,5,ML
Coincidence,Confidence value: 0.5061177,Education,Confidence value: 0.4936985,4,5,ML
Public celebration,Confidence value: 0.93334144,Coincidence,Confidence value: 0.058851972,5,5,ML
Business meeting,Confidence value: 0.81647265,Music making,Confidence value: 0.17618199,6,5,ML
Education,Confidence value: 0.5921325,Business meeting,Confidence value: 0.40290397,0,7,ML
Public celebration,Confidence value: 0.8866101,Business meeting,Confidence value: 0.08908778,1,9,ML
Coincidence,Confidence value: 0.9045794,Public celebration,Confidence value: 0.09542029,2,9,ML
Public celebration,Confidence value: 0.9973133,Business meeting,Confidence value: 0.002535935,3,9,ML
