thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.4857488,Personal life,Confidence value: 0.32494003,0,0,ML
Music making,Confidence value: 0.80206424,Business meeting,Confidence value: 0.18371637,0,1,ML
Business meeting,Confidence value: 0.71599764,Education,Confidence value: 0.19731277,1,1,ML
Coincidence,Confidence value: 0.9905075,Personal life,Confidence value: 0.0069004423,1,3,ML
Coincidence,Confidence value: 0.9083516,Music making,Confidence value: 0.08955241,2,3,ML
Coincidence,Confidence value: 0.9932407,Personal life,Confidence value: 0.004674364,4,3,ML
Coincidence,Music making,Unlikely meeting,Music festival performance,5,3,LLM
Coincidence,Confidence value: 0.9991731,Education,Confidence value: 0.00041444204,6,3,ML
Personal life,Music making,Events related to individuals' personal lives,Activities related to creating music,7,3,LLM
Music making,Confidence value: 0.5049666,Education,Confidence value: 0.360737,9,3,ML
Music making,Personal life,Songs from Rancid's albums,Relationship and personal experiences,10,3,LLM
Music making,Coincidence,Involves musicians and bands,Unlikely meeting between relatives,11,3,LLM
Personal life,Confidence value: 0.8078263,Music making,Confidence value: 0.1918124,0,6,ML
Business meeting,Confidence value: 0.96524507,Coincidence,Confidence value: 0.03226527,0,8,ML
Coincidence,Confidence value: 0.4518433,Business meeting,Confidence value: 0.43003374,0,10,ML
Business meeting,Confidence value: 0.6749202,Music making,Confidence value: 0.32507226,2,10,ML
Coincidence,Confidence value: 0.9999182,Music making,Confidence value: 8.1633196e-05,0,16,ML
Business meeting,Confidence value: 0.9880762,Education,Confidence value: 0.009628582,1,16,ML
Public celebration,Confidence value: 0.4570476,Personal life,Confidence value: 0.4529998,3,16,ML
Music making,Confidence value: 0.99998856,Business meeting,Confidence value: 7.4107343e-06,0,20,ML
Business meeting,Confidence value: 0.8966901,Music making,Confidence value: 0.09915108,0,21,ML
Business meeting,Confidence value: 0.99999857,Music making,Confidence value: 1.4021398e-06,1,21,ML
Public celebration,Confidence value: 0.77593726,Business meeting,Confidence value: 0.09231694,2,21,ML
Music making,Confidence value: 0.9756949,Business meeting,Confidence value: 0.019823981,3,21,ML
Music making,Confidence value: 0.9996152,Education,Confidence value: 0.00023425912,4,21,ML
Personal life,Confidence value: 0.75417614,Coincidence,Confidence value: 0.22678132,6,21,ML
Music making,Confidence value: 0.9923509,Coincidence,Confidence value: 0.0057752714,7,21,ML
Coincidence,Confidence value: 0.99750406,Business meeting,Confidence value: 0.0023730842,9,21,ML
Coincidence,Confidence value: 0.99987876,Business meeting,Confidence value: 8.553638e-05,11,21,ML
Music making,Confidence value: 0.6502854,Coincidence,Confidence value: 0.3495677,12,21,ML
Business meeting,Confidence value: 0.8772615,Music making,Confidence value: 0.12247207,0,23,ML
Personal life,Confidence value: 0.7675213,Business meeting,Confidence value: 0.21457668,0,25,ML
Personal life,Confidence value: 0.44663882,Business meeting,Confidence value: 0.27251706,5,25,ML
Personal life,Confidence value: 0.99976724,Coincidence,Confidence value: 0.00012879963,0,63,ML
Public celebration,Confidence value: 0.8880744,Business meeting,Confidence value: 0.097110756,2,81,ML
Music making,Confidence value: 0.99999857,Education,Confidence value: 1.2627729e-06,0,82,ML
Music making,Confidence value: 0.6041703,Education,Confidence value: 0.38958395,0,83,ML
Education,Confidence value: 0.9136116,Music making,Confidence value: 0.059089717,0,84,ML
Education,Confidence value: 0.67512816,Coincidence,Confidence value: 0.32487178,0,88,ML
Music making,Confidence value: 0.9936312,Coincidence,Confidence value: 0.004418379,0,89,ML
Personal life,Confidence value: 0.93024147,Music making,Confidence value: 0.0679323,0,100,ML
Music making,Confidence value: 0.87325156,Education,Confidence value: 0.110565275,0,104,ML
Music making,Confidence value: 0.9833903,Education,Confidence value: 0.016571518,0,106,ML
Public celebration,Confidence value: 0.9127239,Music making,Confidence value: 0.08301098,0,110,ML
Music making,Confidence value: 0.9670027,Education,Confidence value: 0.031740896,0,111,ML
Education,Confidence value: 0.9140209,Music making,Confidence value: 0.08432013,0,113,ML
Music making,Confidence value: 0.9851003,Education,Confidence value: 0.011945604,0,114,ML
Music making,Confidence value: 0.9587304,Education,Confidence value: 0.035452764,0,118,ML
