thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.858367,Music making,Confidence value: 0.09100242,0,0,ML
Music making,Confidence value: 0.78272825,Coincidence,Confidence value: 0.21487248,1,0,ML
Coincidence,Confidence value: 0.9999517,Personal life,Confidence value: 2.4588298e-05,1,4,ML
Coincidence,Confidence value: 0.9999864,Education,Confidence value: 7.891475e-06,0,6,ML
Coincidence,Confidence value: 0.99988675,Public celebration,Confidence value: 0.00011153734,0,8,ML
Coincidence,Confidence value: 0.9798884,Music making,Confidence value: 0.019804666,4,8,ML
Public celebration,Confidence value: 0.7046058,Coincidence,Confidence value: 0.29426104,0,9,ML
Coincidence,Confidence value: 0.9999765,Public celebration,Confidence value: 2.1780492e-05,2,9,ML
Public celebration,Confidence value: 0.8291664,Coincidence,Confidence value: 0.13430037,3,9,ML
Coincidence,Confidence value: 0.8349672,Public celebration,Confidence value: 0.1597314,4,9,ML
Coincidence,Confidence value: 0.9950606,Public celebration,Confidence value: 0.0037387758,5,9,ML
Coincidence,Confidence value: 0.9611376,Personal life,Confidence value: 0.03188052,6,9,ML
Coincidence,Confidence value: 0.9999304,Business meeting,Confidence value: 6.712101e-05,9,9,ML
Coincidence,Confidence value: 0.99276614,Personal life,Confidence value: 0.003886141,0,11,ML
Public celebration,Confidence value: 0.92957085,Personal life,Confidence value: 0.07040234,1,11,ML
Music making,Confidence value: 0.9511827,Personal life,Confidence value: 0.035052374,2,11,ML
Coincidence,Confidence value: 0.86959136,Personal life,Confidence value: 0.07151938,3,11,ML
