thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.91327935,Music making,Confidence value: 0.07826976,0,0,ML
Coincidence,Confidence value: 0.99826473,Personal life,Confidence value: 0.00124412,0,2,ML
Coincidence,Confidence value: 0.98200846,Music making,Confidence value: 0.01789508,1,2,ML
Music making,Confidence value: 0.99994564,Business meeting,Confidence value: 3.6137586e-05,4,2,ML
Music making,Confidence value: 0.9882244,Business meeting,Confidence value: 0.011477501,5,2,ML
Business meeting,Confidence value: 0.99021894,Coincidence,Confidence value: 0.0051882197,0,3,ML
Music making,Confidence value: 0.9370111,Coincidence,Confidence value: 0.046805035,2,3,ML
Music making,Confidence value: 0.9943117,Coincidence,Confidence value: 0.0035907996,1,4,ML
Business meeting,Confidence value: 0.99465996,Music making,Confidence value: 0.0046908404,0,5,ML
Music making,Confidence value: 0.8413547,Business meeting,Confidence value: 0.13810931,0,6,ML
Music making,Confidence value: 0.99752575,Education,Confidence value: 0.0024738763,1,6,ML
Coincidence,Confidence value: 0.9996655,Music making,Confidence value: 0.0003338341,2,6,ML
Music making,Confidence value: 0.90963906,Education,Confidence value: 0.06877381,0,7,ML
Public celebration,Confidence value: 0.4440494,Business meeting,Confidence value: 0.42075682,0,9,ML
Public celebration,Confidence value: 0.9989519,Education,Confidence value: 0.0008988217,0,10,ML
Music making,Confidence value: 0.92773885,Public celebration,Confidence value: 0.053993914,0,18,ML
Music making,Confidence value: 0.9292322,Coincidence,Confidence value: 0.051845916,0,21,ML
Music making,Confidence value: 0.92611724,Education,Confidence value: 0.06988372,1,25,ML
Business meeting,Confidence value: 0.49740094,Public celebration,Confidence value: 0.3037861,0,28,ML
Education,Confidence value: 0.77158505,Music making,Confidence value: 0.120145954,0,30,ML
Education,Confidence value: 0.68670744,Music making,Confidence value: 0.29955032,0,34,ML
Music making,Confidence value: 0.9557965,Personal life,Confidence value: 0.016181448,0,37,ML
Business meeting,Confidence value: 0.6804296,Music making,Confidence value: 0.31898805,1,43,ML
Music making,Confidence value: 0.7747282,Business meeting,Confidence value: 0.2241147,0,44,ML
Music making,Confidence value: 0.9702598,Personal life,Confidence value: 0.02110565,0,45,ML
Music making,Confidence value: 0.49266386,Business meeting,Confidence value: 0.3795629,0,46,ML
Business meeting,Confidence value: 0.9925029,Music making,Confidence value: 0.005872326,0,47,ML
Personal life,Confidence value: 0.88030505,Music making,Confidence value: 0.09740395,0,48,ML
Business meeting,Confidence value: 0.9210135,Music making,Confidence value: 0.0592561,0,50,ML
Music making,Confidence value: 0.94050133,Business meeting,Confidence value: 0.059443187,0,53,ML
Music making,Confidence value: 0.9979824,Personal life,Confidence value: 0.0016232069,0,58,ML
Music making,Confidence value: 0.94618773,Education,Confidence value: 0.023483304,0,63,ML
Education,Confidence value: 0.99838114,Public celebration,Confidence value: 0.001561094,0,65,ML
