thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.75429916,Music making,Confidence value: 0.18772194,0,0,ML
Personal life,Confidence value: 0.9981998,Business meeting,Confidence value: 0.0010344726,0,2,ML
Coincidence,Confidence value: 0.63229716,Business meeting,Confidence value: 0.23211743,3,2,ML
Coincidence,Confidence value: 0.6234199,Business meeting,Confidence value: 0.18146572,4,2,ML
Business meeting,Confidence value: 0.9954485,Music making,Confidence value: 0.0045247157,1,3,ML
Coincidence,Confidence value: 0.72639734,Music making,Confidence value: 0.25944313,3,3,ML
Business meeting,Confidence value: 0.96756697,Music making,Confidence value: 0.03240038,1,8,ML
Business meeting,Confidence value: 0.9675221,Music making,Confidence value: 0.03244096,1,10,ML
Business meeting,Confidence value: 0.99707425,Music making,Confidence value: 0.0028762997,0,11,ML
Music making,Confidence value: 0.9994373,Business meeting,Confidence value: 0.0005623508,0,43,ML
