thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.48687866,Music making,Confidence value: 0.22208682,0,0,ML
Personal life,Confidence value: 0.9999821,Education,Confidence value: 1.6843858e-05,0,2,ML
Education,Confidence value: 0.5993977,Personal life,Confidence value: 0.27823904,2,2,ML
Music making,Confidence value: 0.8394516,Education,Confidence value: 0.15533377,0,5,ML
Music making,Confidence value: 0.9998312,Business meeting,Confidence value: 6.469268e-05,1,5,ML
Business meeting,Confidence value: 0.99651176,Music making,Confidence value: 0.0019351968,2,5,ML
Coincidence,Confidence value: 0.7626322,Public celebration,Confidence value: 0.23620933,4,5,ML
Public celebration,Confidence value: 0.9723022,Business meeting,Confidence value: 0.02751152,5,5,ML
Music making,Confidence value: 0.8264217,Public celebration,Confidence value: 0.17307627,8,5,ML
Music making,Confidence value: 0.716927,Business meeting,Confidence value: 0.28305107,0,6,ML
Business meeting,Confidence value: 0.9999368,Coincidence,Confidence value: 4.6099558e-05,0,8,ML
Business meeting,Confidence value: 0.9833376,Public celebration,Confidence value: 0.016657043,1,8,ML
Business meeting,Confidence value: 0.99952674,Music making,Confidence value: 0.00047068292,2,8,ML
Business meeting,Confidence value: 0.99991584,Music making,Confidence value: 4.2098967e-05,3,8,ML
Business meeting,Confidence value: 0.9960498,Coincidence,Confidence value: 0.0037788986,0,12,ML
Business meeting,Confidence value: 0.9998987,Music making,Confidence value: 9.2271825e-05,1,12,ML
Coincidence,Confidence value: 0.9996835,Public celebration,Confidence value: 0.00031098272,0,16,ML
Coincidence,Confidence value: 0.89288026,Education,Confidence value: 0.08138496,3,16,ML
Public celebration,Confidence value: 0.8659536,Coincidence,Confidence value: 0.09316944,4,16,ML
Personal life,Coincidence,Events related to an individual's personal life,Unforeseen events occurring simultaneously,7,16,LLM
Public celebration,Confidence value: 0.8427337,Education,Confidence value: 0.14015122,8,16,ML
Public celebration,Confidence value: 0.7830209,Personal life,Confidence value: 0.21654205,9,16,ML
