thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9995994,Personal life,Confidence value: 0.00036237302,0,0,ML
Coincidence,Confidence value: 0.9982773,Personal life,Confidence value: 0.0015902442,0,2,ML
Personal life,Confidence value: 0.99954814,Public celebration,Confidence value: 0.00040870075,1,3,ML
Personal life,Coincidence,Relating to someone's personal life,An occurrence of two events happening at the same time,3,3,LLM
Personal life,Coincidence,Relating to someone's personal life,An occurrence of two events happening at the same time,4,3,LLM
Music making,Education,Influenced by composers,Self-taught and learning in Europe,5,3,LLM
Education,Confidence value: 0.97338086,Coincidence,Confidence value: 0.02590287,1,5,ML
Coincidence,Confidence value: 0.9999777,Business meeting,Confidence value: 2.2184888e-05,3,5,ML
Music making,Confidence value: 0.73388034,Business meeting,Confidence value: 0.24933006,5,5,ML
Coincidence,Confidence value: 0.5756574,Music making,Confidence value: 0.3944201,11,5,ML
Music making,Confidence value: 0.76012033,Coincidence,Confidence value: 0.20366098,2,7,ML
Music making,Confidence value: 0.791476,Coincidence,Confidence value: 0.18763536,3,7,ML
Music making,Confidence value: 0.9230418,Coincidence,Confidence value: 0.07011064,4,7,ML
Music making,Confidence value: 0.9916387,Business meeting,Confidence value: 0.004582663,1,8,ML
Coincidence,Confidence value: 0.7110586,Music making,Confidence value: 0.28731775,3,8,ML
Education,Confidence value: 0.44058472,Personal life,Confidence value: 0.37294796,7,8,ML
Coincidence,Confidence value: 0.9868558,Music making,Confidence value: 0.012429887,9,8,ML
Music making,Confidence value: 0.9965371,Coincidence,Confidence value: 0.0022074787,10,8,ML
Education,Confidence value: 0.4239119,Personal life,Confidence value: 0.37878394,1,11,ML
Personal life,Confidence value: 0.9760591,Music making,Confidence value: 0.022799354,1,12,ML
Music making,Education,The sentence is about piano music volumes and performances.,It also mentions the British Music Society and the years of the recordings.,0,13,LLM
