thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.999772,Music making,Confidence value: 0.00021103899,0,0,ML
Personal life,Confidence value: 0.9999969,Music making,Confidence value: 2.0317996e-06,0,2,ML
Education,Confidence value: 0.9992737,Music making,Confidence value: 0.00044887044,4,2,ML
Music making,Confidence value: 0.7560719,Personal life,Confidence value: 0.12664093,5,2,ML
Coincidence,Confidence value: 0.9996045,Music making,Confidence value: 0.00038033136,0,5,ML
Music making,Confidence value: 0.8601219,Business meeting,Confidence value: 0.13420178,2,5,ML
Business meeting,Confidence value: 0.99999833,Music making,Confidence value: 1.6920841e-06,7,5,ML
Business meeting,Confidence value: 0.9999535,Music making,Confidence value: 4.3277196e-05,9,5,ML
Personal life,Confidence value: 0.7090414,Business meeting,Confidence value: 0.17619577,0,7,ML
Education,Confidence value: 0.9885106,Public celebration,Confidence value: 0.011390325,2,7,ML
Personal life,Confidence value: 0.9997063,Public celebration,Confidence value: 0.0002925519,0,9,ML
