thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.919657,Music making,Confidence value: 0.07915312,0,0,ML
Coincidence,Confidence value: 0.5639289,Education,Confidence value: 0.32306167,1,0,ML
Business meeting,Confidence value: 0.9999883,Music making,Confidence value: 1.0152636e-05,2,0,ML
Business meeting,Confidence value: 0.99996483,Music making,Confidence value: 1.5051264e-05,0,2,ML
Education,Confidence value: 0.68285197,Business meeting,Confidence value: 0.14669593,1,2,ML
Personal life,Confidence value: 0.4006629,Business meeting,Confidence value: 0.3098652,0,4,ML
Personal life,Confidence value: 0.9999609,Public celebration,Confidence value: 2.6350242e-05,3,4,ML
Public celebration,Confidence value: 0.90163934,Music making,Confidence value: 0.07924068,5,4,ML
Education,Confidence value: 0.98152566,Public celebration,Confidence value: 0.013538983,7,4,ML
Music making,Confidence value: 0.99983656,Business meeting,Confidence value: 0.00015872321,8,4,ML
Music making,Confidence value: 0.6077972,Personal life,Confidence value: 0.23761295,2,7,ML
Music making,Personal life,Album releases in 2000,Personal achievements,0,9,LLM
Music making,Personal life,Molina released three albums in 2000,Molina changed his guitar and formed a band,1,9,LLM
Business meeting,Confidence value: 0.9943117,Music making,Confidence value: 0.0031809218,0,10,ML
Coincidence,Confidence value: 0.49912503,Music making,Confidence value: 0.49637252,2,10,ML
Music making,Confidence value: 0.5774345,Business meeting,Confidence value: 0.31892085,0,12,ML
Business meeting,Confidence value: 0.99999845,Personal life,Confidence value: 1.178568e-06,0,14,ML
Business meeting,Confidence value: 0.4346748,Public celebration,Confidence value: 0.39879695,2,16,ML
Business meeting,Confidence value: 0.92855906,Public celebration,Confidence value: 0.0713279,0,19,ML
Public celebration,Confidence value: 0.99999213,Education,Confidence value: 7.1452127e-06,1,19,ML
Business meeting,Confidence value: 0.9998344,Music making,Confidence value: 0.00011404047,2,19,ML
Music making,Personal life,Tour cancellation,Health issues,4,19,LLM
Personal life,Confidence value: 0.60571116,Coincidence,Confidence value: 0.39003915,0,20,ML
Business meeting,Confidence value: 0.7835413,Coincidence,Confidence value: 0.20004411,1,20,ML
Personal life,Confidence value: 0.9999647,Coincidence,Confidence value: 2.6536101e-05,2,20,ML
Public celebration,Confidence value: 0.95977485,Business meeting,Confidence value: 0.035343982,3,20,ML
Personal life,Confidence value: 0.9210907,Music making,Confidence value: 0.044472784,0,22,ML
Public celebration,Confidence value: 0.9863907,Coincidence,Confidence value: 0.01355154,2,22,ML
Public celebration,Confidence value: 0.6804026,Personal life,Confidence value: 0.26429102,3,22,ML
Coincidence,Confidence value: 0.6832098,Public celebration,Confidence value: 0.3005969,5,22,ML
Music making,Confidence value: 0.9999169,Coincidence,Confidence value: 6.581428e-05,6,22,ML
Coincidence,Confidence value: 0.5228975,Personal life,Confidence value: 0.2632159,8,22,ML
Public celebration,Confidence value: 0.81747943,Music making,Confidence value: 0.17605242,10,22,ML
Business meeting,Confidence value: 0.98946595,Music making,Confidence value: 0.010532699,3,24,ML
Music making,Confidence value: 0.8280152,Coincidence,Confidence value: 0.14312503,4,24,ML
Coincidence,Confidence value: 0.98724383,Personal life,Confidence value: 0.006539137,6,24,ML
Public celebration,Confidence value: 0.59190875,Personal life,Confidence value: 0.40783176,0,66,ML
Personal life,Confidence value: 0.6823073,Public celebration,Confidence value: 0.22352213,0,67,ML
Coincidence,Confidence value: 0.9946466,Public celebration,Confidence value: 0.004736894,0,68,ML
