thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99755317,Education,Confidence value: 0.0022780308,0,0,ML
Personal life,Confidence value: 0.999871,Coincidence,Confidence value: 8.8775116e-05,0,2,ML
Personal life,Confidence value: 0.99987566,Business meeting,Confidence value: 9.138321e-05,1,2,ML
Education,Personal life,Education history,Personal life details,2,2,LLM
Education,Confidence value: 0.9388107,Business meeting,Confidence value: 0.04266312,3,2,ML
Business meeting,Confidence value: 0.9999858,Public celebration,Confidence value: 4.972704e-06,4,2,ML
Education,Confidence value: 0.7223273,Personal life,Confidence value: 0.165988,5,2,ML
Personal life,Confidence value: 0.99992824,Education,Confidence value: 7.130738e-05,7,2,ML
Education,Confidence value: 0.9615285,Coincidence,Confidence value: 0.038467005,0,5,ML
Coincidence,Confidence value: 0.9140018,Music making,Confidence value: 0.08394536,2,5,ML
Coincidence,Confidence value: 0.99944085,Education,Confidence value: 0.0005402786,3,5,ML
Music making,Confidence value: 0.34027475,Coincidence,Confidence value: 0.30080685,0,9,ML
Education,Confidence value: 0.808674,Music making,Confidence value: 0.19132532,1,13,ML
Education,Confidence value: 0.99546343,Coincidence,Confidence value: 0.004482053,5,13,ML
Personal life,Confidence value: 0.5792001,Coincidence,Confidence value: 0.15296975,8,13,ML
Education,Confidence value: 0.9997111,Music making,Confidence value: 0.00028830048,10,13,ML
Coincidence,Confidence value: 0.6994971,Personal life,Confidence value: 0.21986817,11,13,ML
Public celebration,Confidence value: 0.5104908,Coincidence,Confidence value: 0.487524,0,15,ML
Education,Confidence value: 0.93024224,Music making,Confidence value: 0.06920795,1,15,ML
Music making,Confidence value: 0.70642596,Education,Confidence value: 0.29230422,2,15,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 1.3833155e-09,3,15,ML
Music making,Confidence value: 0.97878987,Education,Confidence value: 0.020813566,0,17,ML
Education,Confidence value: 0.92448413,Coincidence,Confidence value: 0.040846188,1,17,ML
Business meeting,Confidence value: 0.82499415,Education,Confidence value: 0.15777008,4,17,ML
Business meeting,Confidence value: 0.7755887,Music making,Confidence value: 0.20814626,5,17,ML
Education,Confidence value: 0.74400955,Coincidence,Confidence value: 0.102570124,1,19,ML
Business meeting,Confidence value: 0.8673028,Education,Confidence value: 0.12612087,0,20,ML
Public celebration,Confidence value: 0.999985,Coincidence,Confidence value: 1.4887493e-05,2,20,ML
Public celebration,Confidence value: 0.99767965,Coincidence,Confidence value: 0.0023083633,3,20,ML
Coincidence,Confidence value: 0.86688125,Personal life,Confidence value: 0.1316823,0,21,ML
Coincidence,Confidence value: 0.85344565,Public celebration,Confidence value: 0.14270398,2,21,ML
Music making,Confidence value: 0.8825127,Education,Confidence value: 0.09535142,0,22,ML
Education,Confidence value: 0.92956406,Coincidence,Confidence value: 0.040023588,1,22,ML
Public celebration,Confidence value: 0.9997733,Personal life,Confidence value: 0.00011444411,3,22,ML
Education,Confidence value: 0.7962724,Coincidence,Confidence value: 0.20321985,0,23,ML
Music making,Confidence value: 0.93129116,Coincidence,Confidence value: 0.06840214,0,24,ML
Public celebration,Confidence value: 0.99999833,Business meeting,Confidence value: 1.0712117e-06,2,24,ML
Personal life,Confidence value: 0.9994603,Coincidence,Confidence value: 0.00050550816,0,28,ML
Coincidence,Confidence value: 0.9781205,Education,Confidence value: 0.021382371,0,30,ML
Education,Confidence value: 0.9306416,Coincidence,Confidence value: 0.06863173,2,30,ML
Coincidence,Confidence value: 0.8690539,Education,Confidence value: 0.13093513,3,30,ML
Education,Confidence value: 0.98028916,Coincidence,Confidence value: 0.01950301,5,30,ML
Education,Confidence value: 0.9817178,Coincidence,Confidence value: 0.01801284,6,30,ML
Education,Confidence value: 0.9616309,Business meeting,Confidence value: 0.038216565,7,30,ML
Coincidence,Confidence value: 0.9782833,Education,Confidence value: 0.021680536,8,30,ML
Education,Confidence value: 0.9803664,Coincidence,Confidence value: 0.011298995,10,30,ML
Business meeting,Confidence value: 0.9964809,Education,Confidence value: 0.0033539254,11,30,ML
Business meeting,Confidence value: 0.6459637,Education,Confidence value: 0.35106936,13,30,ML
Coincidence,Confidence value: 0.6506036,Education,Confidence value: 0.34923568,15,30,ML
Coincidence,Confidence value: 0.99293,Education,Confidence value: 0.0070699546,0,32,ML
Education,Confidence value: 0.96891207,Coincidence,Confidence value: 0.03074852,4,32,ML
