thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9183976,Music making,Confidence value: 0.051054478,0,0,ML
Personal life,Confidence value: 0.7320358,Coincidence,Confidence value: 0.21132608,0,2,ML
Coincidence,Confidence value: 0.9975101,Personal life,Confidence value: 0.0022985435,1,2,ML
Coincidence,Confidence value: 0.421308,Public celebration,Confidence value: 0.38493407,2,2,ML
Music making,Coincidence,Influence on skiffle craze,Connection between artists,4,2,LLM
Public celebration,Confidence value: 0.998809,Music making,Confidence value: 0.0006344482,5,2,ML
Music making,Personal life,The sentence is about the success of blues music at the Ealing Club.,The sentence mentions Pendleton's personal dislike of the Rolling Stones' music.,6,2,LLM
Coincidence,Confidence value: 0.33412457,Public celebration,Confidence value: 0.23444214,8,2,ML
Business meeting,Music making,Sale of Marquee Club,Retirement from Reading Festival,10,2,LLM
Business meeting,Music making,Partnership in a lighting and sound equipment company,Providing services for rock and pop bands,11,2,LLM
Personal life,Confidence value: 0.9999982,Education,Confidence value: 1.1627038e-06,12,2,ML
