thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99632615,Business meeting,Confidence value: 0.0036192085,0,0,ML
Education,Confidence value: 0.9992224,Personal life,Confidence value: 0.00065734115,1,2,ML
Business meeting,Confidence value: 0.9610552,Music making,Confidence value: 0.038847085,2,2,ML
Business meeting,Confidence value: 0.99999976,Education,Confidence value: 2.2752157e-07,3,2,ML
Coincidence,Confidence value: 0.9176684,Personal life,Confidence value: 0.07884221,4,2,ML
Music making,Confidence value: 0.99999654,Business meeting,Confidence value: 3.42512e-06,5,2,ML
Music making,Confidence value: 0.53222656,Education,Confidence value: 0.37968072,6,2,ML
Coincidence,Confidence value: 0.95499486,Business meeting,Confidence value: 0.041001227,8,2,ML
Music making,Confidence value: 0.91310847,Personal life,Confidence value: 0.08680379,0,21,ML
Music making,Confidence value: 0.9948856,Education,Confidence value: 0.005096846,0,22,ML
